X,Y,Z
2.075507,0.8943552,80.42771
2.07577,0.8940107,80.42782
2.075804,0.8939431,80.42785
2.075807,0.8939295,80.42786
2.075808,0.8939264,80.42788
2.075809,0.8939258,80.42789
2.075808,0.8939261,80.42791
2.075807,0.8939263,80.42793
2.075805,0.8939261,80.42795
2.075803,0.8939259,80.42796
2.075799,0.8939263,80.42798
2.075795,0.893926,80.42799
2.075792,0.8939261,80.42801
2.075785,0.893926,80.42802
2.075777,0.8939264,80.42802
2.075768,0.893926,80.42803
2.075757,0.8939261,80.42803
2.075749,0.893926,80.42804
2.075738,0.8939261,80.42804
2.075726,0.8939263,80.42804
2.075715,0.893926,80.42804
2.075704,0.8939262,80.42804
2.075694,0.8939263,80.42804
2.075683,0.8939261,80.42804
2.075672,0.8939261,80.42804
2.075664,0.893926,80.42805
2.075651,0.8939261,80.42805
2.075639,0.893926,80.42805
2.075628,0.8939263,80.42805
2.075619,0.8939263,80.42807
2.075615,0.8939262,80.42809
2.075609,0.893926,80.4281
2.075606,0.893926,80.42812
2.075604,0.893926,80.42813
2.075603,0.893926,80.42815
2.075601,0.8939258,80.42816
2.075599,0.893926,80.42818
2.075599,0.8939262,80.42819
2.075599,0.893926,80.42822
2.0756,0.8939261,80.42823
2.075603,0.893926,80.42825
2.074915,0.8952763,80.42781
2.073849,0.8978383,80.42707
2.073168,0.898817,80.42687
2.072592,0.8989603,80.42699
2.072049,0.8989239,80.42719
2.071891,0.8989299,80.42731
2.071863,0.898923,80.4274
2.072222,0.8982751,80.42757
2.073554,0.8961539,80.42803
2.074876,0.8943703,80.42835
2.075173,0.8940126,80.42841
2.075217,0.8939431,80.42843
2.075225,0.8939294,80.42844
2.075231,0.8939263,80.42845
2.075239,0.893926,80.42847
2.075248,0.8939264,80.42848
2.075255,0.893926,80.42849
2.075264,0.8939261,80.4285
2.075272,0.8939263,80.4285
2.07528,0.8939263,80.42851
2.075292,0.8939261,80.42852
2.075303,0.8939263,80.42854
2.07531,0.8939261,80.42854
2.075318,0.8939255,80.42855
2.075484,0.8939254,80.43008
2.076007,0.8939254,80.435
2.077365,0.8939258,80.44772
2.079234,0.8939258,80.46526
2.081064,0.893926,80.48241
2.08329,0.8939259,80.50329
2.085841,0.8939259,80.52724
2.088657,0.8939257,80.55364
2.091943,0.8939257,80.58449
2.09536,0.8939258,80.61654
2.099387,0.8939258,80.65434
2.103886,0.893926,80.69655
2.109885,0.893926,80.75286
2.113251,0.893926,80.78443
2.118716,0.893926,80.83573
2.124316,0.893926,80.88828
2.130385,0.893926,80.94525
2.136743,0.8939263,81.00491
2.1444,0.8939263,81.07678
2.152161,0.8939262,81.1496
2.160454,0.8939263,81.22742
2.169262,0.8939263,81.31011
2.179337,0.8939261,81.40466
2.188699,0.8939261,81.49207
2.198657,0.8939263,81.58414
2.208984,0.8939263,81.67839
2.220417,0.8939261,81.78091
2.23304,0.893926,81.89162
2.249901,0.893926,82.03557
2.266594,0.8939259,82.17253
2.286966,0.8939261,82.33299
2.303267,0.8939263,82.45473
2.326293,0.8939263,82.61955
2.343461,0.8939261,82.73502
2.373016,0.8939259,82.92513
2.393631,0.893926,83.0498
2.420308,0.893926,83.20561
2.44896,0.8939261,83.36687
2.480556,0.8939261,83.53921
2.511506,0.893926,83.70361
2.542854,0.8939263,83.86697
2.578015,0.8939261,84.04778
2.616583,0.8939261,84.24454
2.64437,0.8939261,84.3862
2.666926,0.893926,84.50117
2.69803,0.8939261,84.65972
2.721268,0.8939261,84.77819
2.754704,0.8939262,84.94863
2.780442,0.8939261,85.07983
2.806335,0.8939263,85.21136
2.830176,0.8939263,85.33165
2.857007,0.8939262,85.46577
2.881485,0.8939262,85.58649
2.906412,0.893926,85.70758
2.93941,0.8939263,85.86508
2.96111,0.8939263,85.9659
2.988045,0.8939264,86.08867
3.024301,0.8939263,86.2498
3.045027,0.8939263,86.33858
3.074729,0.8939259,86.46313
3.102201,0.8939259,86.57475
3.133688,0.8939261,86.6989
3.163851,0.893926,86.81433
3.19528,0.893926,86.93166
3.228651,0.8939263,87.0533
3.257622,0.8939261,87.15656
3.284973,0.8939261,87.25237
3.311627,0.8939261,87.34436
3.336264,0.8939261,87.42831
3.362082,0.8966997,87.51289
3.387421,0.8983863,87.59548
3.410655,0.8984627,87.67262
3.432155,0.8990667,87.74208
3.452257,0.8991343,87.80827
3.471833,0.8991457,87.87148
3.490946,0.899078,87.93302
3.507981,0.8991085,87.98903
3.525214,0.898981,88.0441
3.539057,0.8989894,88.08971
3.552232,0.8989406,88.13266
3.568443,0.8989245,88.18644
3.584375,0.898926,88.23984
3.603033,0.8989186,88.30297
3.622224,0.8989212,88.36876
3.644277,0.8988914,88.44556
3.666602,0.8987402,88.52509
3.689168,0.8987438,88.60681
3.713687,0.898104,88.69956
3.742486,0.8975047,88.81133
3.774725,0.8967633,88.94136
3.804017,0.8967692,89.06248
3.829128,0.8948737,89.17723
3.855341,0.8941196,89.29582
3.884025,0.8941215,89.4268
3.912501,0.8939651,89.56106
3.940977,0.8939342,89.69836
3.962998,0.8939342,89.80701
3.985461,0.8939277,89.91963
4.007767,0.8939266,90.0331
4.029823,0.8939266,90.14669
4.049201,0.8939262,90.24744
4.076786,0.8939262,90.39185
4.0976,0.8939261,90.50136
4.122516,0.8939258,90.63264
4.146188,0.8939258,90.75739
4.167475,0.893926,90.86954
4.188413,0.893926,90.97989
4.210484,0.8960192,91.09426
4.233286,0.8971754,91.2138
4.254861,0.8970143,91.32742
4.277019,0.8979463,91.44414
4.297693,0.8977286,91.55301
4.318791,0.8979923,91.66608
4.340226,0.8977203,91.77896
4.361553,0.8978909,91.8932
4.382723,0.8979274,92.00519
4.405203,0.8975953,92.12357
4.42706,0.8978541,92.23863
4.449588,0.8975207,92.35727
4.470575,0.8978524,92.46777
4.491907,0.8975365,92.5801
4.512675,0.8973947,92.68961
4.535255,0.8967227,92.80885
4.557162,0.8964926,92.9242
4.578761,0.8944261,93.03788
4.600198,0.894379,93.15076
4.621203,0.8940142,93.26145
4.643267,0.8939435,93.37769
4.664409,0.8939421,93.48902
4.687021,0.8939292,93.60809
4.707744,0.893929,93.71753
4.729179,0.8939265,93.83131
4.750756,0.8939264,93.94679
4.771976,0.8939261,94.06163
4.796422,0.893926,94.19579
4.820689,0.893926,94.33176
4.838989,0.893926,94.4369
4.864635,0.8939263,94.58764
4.883174,0.8939263,94.7009
4.9022,0.893926,94.82101
4.920252,0.893926,94.93877
4.936822,0.8939261,95.05004
4.95337,0.893926,95.164
4.969638,0.893926,95.27866
4.985594,0.8939261,95.39335
5.001681,0.8939261,95.51096
5.016924,0.8939263,95.62387
5.032219,0.8939263,95.73824
5.047097,0.8939263,95.85019
5.061963,0.8939263,95.96226
5.076818,0.8939263,96.07429
5.092071,0.8939263,96.18929
5.107001,0.8939263,96.30188
5.121729,0.8939264,96.41292
5.137003,0.8939264,96.52811
5.153429,0.8939264,96.65195
5.16794,0.8939263,96.76183
5.183698,0.8939263,96.88209
5.202563,0.8939261,97.02782
5.217444,0.893926,97.14529
5.232056,0.893926,97.26319
5.245585,0.8939258,97.37531
5.259212,0.8939258,97.49171
5.272274,0.8939258,97.60746
5.284279,0.8939258,97.71848
5.297366,0.8939261,97.84528
5.309461,0.8939263,97.97007
5.319651,0.8939263,98.08307
5.330392,0.8939263,98.21146
5.339352,0.8939261,98.33001
5.347127,0.8939261,98.445
5.353953,0.893926,98.5598
5.361,0.893926,98.69852
5.364341,0.893926,98.78268
5.368354,0.893926,98.90558
5.370661,0.8939261,99.01093
5.372077,0.893926,99.12636
5.372312,0.893926,99.23514
5.371614,0.8939261,99.33721
5.370082,0.8939261,99.4393
5.367643,0.8939259,99.54668
5.364433,0.8939259,99.65208
5.360593,0.8939262,99.75426
5.355808,0.8939262,99.8625
5.350318,0.8939258,99.97073
5.344205,0.8939258,100.0782
5.336027,0.8939261,100.2091
5.330983,0.8939261,100.2825
5.323247,0.8939261,100.3899
5.315154,0.8939261,100.4957
5.306698,0.8939263,100.6008
5.29776,0.8939263,100.7073
5.288781,0.8939264,100.8104
5.279168,0.8939261,100.9175
5.269629,0.8939261,101.0211
5.259724,0.893926,101.1266
5.249146,0.893926,101.2374
5.239163,0.8939261,101.3409
5.229503,0.8939261,101.4404
5.219444,0.893926,101.5438
5.205713,0.893926,101.6848
5.197666,0.893926,101.7675
5.186213,0.893926,101.8852
5.175684,0.8939261,101.9934
5.164762,0.8939261,102.1056
5.154097,0.8939261,102.2152
5.142541,0.8939261,102.334
5.131849,0.8939261,102.4438
5.121053,0.8939261,102.5548
5.110143,0.8939261,102.6669
5.098624,0.8939261,102.7852
5.087663,0.8939261,102.8978
5.076557,0.8939261,103.012
5.065275,0.8939261,103.1279
5.051599,0.8939261,103.2684
5.042548,0.8939261,103.3614
5.0317,0.8939261,103.4729
5.020716,0.8939261,103.5858
5.009429,0.8939261,103.7018
4.998479,0.8939261,103.8143
4.987509,0.8939261,103.927
4.97649,0.8939261,104.0402
4.965613,0.8939261,104.152
4.954461,0.8939261,104.2666
4.943233,0.8939261,104.3819
4.932376,0.8939261,104.4935
4.921844,0.8939261,104.6017
4.911752,0.893926,104.7054
4.901152,0.893926,104.8143
4.890728,0.8939261,104.9214
4.879996,0.8939261,105.0317
4.86956,0.8939261,105.1389
4.859736,0.8939261,105.2399
4.849602,0.8939261,105.344
4.837993,0.8939261,105.4633
4.825914,0.8939263,105.5867
4.814742,0.893926,105.6996
4.803326,0.893926,105.8132
4.790518,0.893926,105.9382
4.778744,0.893926,106.0501
4.76666,0.893926,106.1617
4.753558,0.893926,106.2791
4.740695,0.8939259,106.3902
4.727355,0.893926,106.5013
4.713428,0.893926,106.6127
4.69869,0.8939262,106.7258
4.682421,0.8939262,106.8453
4.664897,0.8939262,106.9678
4.648006,0.8939262,107.08
4.630723,0.8939261,107.1893
4.610109,0.8939262,107.3137
4.587799,0.8939262,107.441
4.567542,0.893926,107.5509
4.545846,0.893926,107.6641
4.522218,0.8939261,107.783
4.497416,0.893926,107.9034
4.475152,0.893926,108.0079
4.455376,0.8962307,108.104
4.435435,0.8979569,108.1976
4.415029,0.8980272,108.287
4.39548,0.8989424,108.3741
4.378044,0.8990026,108.448
4.359356,0.899059,108.5283
4.341753,0.8990994,108.6012
4.325428,0.8989787,108.6704
4.310481,0.8989409,108.7322
4.295445,0.8989434,108.7934
4.281391,0.8989264,108.8506
4.268485,0.8989274,108.9031
4.253975,0.8989194,108.9621
4.242976,0.8989168,109.0068
4.235098,0.8989176,109.0388
4.225765,0.8984402,109.0756
4.217572,0.8984405,109.1088
4.208554,0.8961053,109.1385
4.202463,0.8961059,109.1633
4.196111,0.8943635,109.1838
4.191586,0.8940154,109.2011
4.188365,0.8940153,109.2142
4.18599,0.8939446,109.2237
4.18463,0.8939446,109.2292
4.18421,0.8939298,109.2309
4.184215,0.893926,109.2309
4.183986,0.8939254,109.2319
4.18353,0.8939254,109.2337
4.181704,0.893926,109.2412
4.178806,0.893926,109.2529
4.174953,0.893926,109.2686
4.169412,0.893926,109.2911
4.162893,0.893926,109.3176
4.1558,0.8939259,109.3465
4.147968,0.8939259,109.3783
4.139178,0.8939261,109.4141
4.128989,0.8939261,109.4555
4.117527,0.893926,109.5021
4.104807,0.893926,109.5538
4.091952,0.893926,109.6059
4.079367,0.8939262,109.6567
4.064049,0.8939262,109.7182
4.049248,0.8939259,109.7771
4.033251,0.8939259,109.8402
4.01557,0.893926,109.9091
3.995696,0.893926,109.9855
3.975765,0.893926,110.0609
3.95425,0.8939262,110.141
3.930735,0.8939262,110.2268
3.90607,0.8939261,110.315
3.881514,0.8939261,110.401
3.853407,0.8939262,110.4972
3.824951,0.8939261,110.5923
3.793539,0.8939261,110.6947
3.760079,0.8939261,110.8009
3.724582,0.8939261,110.9108
3.693391,0.8939259,111.0051
3.656745,0.8939259,111.1141
3.621394,0.8939261,111.2172
3.58337,0.8939261,111.3263
3.545758,0.8939259,111.4325
3.508788,0.893926,111.5356
3.468675,0.893926,111.6461
3.426934,0.8939261,111.7599
3.387551,0.8939261,111.8663
3.347853,0.8956254,111.9749
3.307175,0.895553,112.0833
3.26942,0.8977818,112.1853
3.229481,0.8981661,112.2908
3.187429,0.8979514,112.4018
3.148377,0.898131,112.5042
3.107873,0.897891,112.6111
3.068211,0.8975927,112.7142
3.025741,0.8973155,112.8264
2.988405,0.8957573,112.9244
2.948844,0.8942635,113.0288
2.909494,0.894235,113.1327
2.869719,0.8939874,113.2378
2.825997,0.8939816,113.3533
2.784176,0.8939367,113.4638
2.743,0.8939357,113.5724
2.707544,0.8939281,113.6656
2.666109,0.8939264,113.7742
2.625444,0.8939264,113.8801
2.586174,0.893926,113.9817
2.545962,0.893926,114.0849
2.506258,0.8939262,114.1858
2.464049,0.8939262,114.292
2.419851,0.893926,114.4019
2.377917,0.893926,114.5047
2.334207,0.8957622,114.6091
2.287926,0.8983987,114.7166
2.240552,0.8985138,114.8276
2.197942,0.8990996,114.925
2.1501,0.8992137,115.0345
2.104658,0.8991854,115.1365
2.058641,0.8992699,115.2397
2.012742,0.8968384,115.3438
1.969157,0.8945047,115.4439
1.921663,0.8945065,115.5486
1.872306,0.8940407,115.6578
1.824506,0.8940422,115.7626
1.777853,0.8939496,115.8648
1.726894,0.8939311,115.9764
1.674002,0.8939313,116.0922
1.628947,0.8939272,116.1908
1.580675,0.8939272,116.2965
1.532614,0.8939265,116.4017
1.487819,0.8939265,116.4998
1.440524,0.8939261,116.6033
1.39184,0.8939261,116.7099
1.345234,0.8939261,116.8119
1.299017,0.8939261,116.9131
1.252845,0.8939261,117.0142
1.205091,0.8939263,117.1187
1.156424,0.8939263,117.2252
1.110659,0.8939261,117.3254
1.063554,0.8939261,117.4286
1.016537,0.8939261,117.5315
0.969098,0.8939261,117.6353
0.9235106,0.8939261,117.7351
0.8715498,0.8967775,117.8474
0.8256069,0.8966647,117.9479
0.7774926,0.8979819,118.0526
0.7307104,0.8978007,118.155
0.683625,0.8981397,118.2585
0.6353319,0.8981144,118.3651
0.5852647,0.8978456,118.4747
0.5360638,0.8960667,118.5837
0.4884282,0.8959042,118.6881
0.4444376,0.8942879,118.7851
0.3994558,0.8942568,118.8843
0.3441215,0.8939909,119.007
0.3068523,0.893939,119.0902
0.255075,0.8939378,119.2066
0.2020177,0.8939284,119.327
0.08019522,0.8939264,119.607
-0.01920258,0.8939255,119.8444
-0.07692352,0.8939258,119.9879
-0.118269,0.8939258,120.0935
-0.1583478,0.893926,120.1982
-0.1975139,0.893926,120.3029
-0.2720132,0.8939262,120.5071
-0.3081331,0.893926,120.6118
-0.3536632,0.893926,120.7479
-0.3797202,0.893926,120.8293
-0.4121653,0.8939261,120.9335
-0.4452192,0.8939261,121.0438
-0.4760747,0.8939262,121.1513
-0.5055833,0.8939262,121.2589
-0.5356463,0.8939262,121.374
-0.5616339,0.8939262,121.4794
-0.5870007,0.8939258,121.5882
-0.6139773,0.893926,121.7115
-0.6384243,0.893926,121.8321
-0.6615574,0.8939261,121.9554
-0.6806663,0.8939261,122.0658
-0.6997804,0.8939259,122.1849
-0.7196726,0.893926,122.3198
-0.7336255,0.893926,122.4241
-0.7477513,0.8939261,122.5385
-0.7609662,0.8939261,122.6557
-0.7735707,0.893926,122.7788
-0.7856787,0.8939263,122.9103
-0.7945395,0.8939263,123.0187
-0.8029132,0.8939264,123.1325
-0.81069,0.8939264,123.2509
-0.8170596,0.8939258,123.3609
-0.8229049,0.8939258,123.4751
-0.8280376,0.893926,123.5902
-0.8324221,0.893926,123.704
-0.8363127,0.893926,123.822
-0.8395274,0.8939259,123.9379
-0.842141,0.8939259,124.051
-0.8445023,0.893926,124.1751
-0.8462052,0.893926,124.2875
-0.8476005,0.893926,124.4031
-0.8487384,0.893926,124.5239
-0.8495045,0.893926,124.649
-0.8497824,0.8939261,124.7813
-0.8495485,0.8939261,124.8663
-0.8488246,0.8939261,124.9836
-0.8474446,0.8939264,125.1048
-0.8455046,0.8939264,125.2173
-0.8428249,0.8939263,125.3326
-0.8395103,0.8939263,125.444
-0.8351641,0.8939261,125.5626
-0.8300985,0.8939261,125.6768
-0.8242522,0.8939259,125.7884
-0.8171029,0.8939257,125.9062
-0.8083234,0.8939257,126.0318
-0.7981024,0.8939264,126.159
-0.7855729,0.8939265,126.2957
-0.7719899,0.8939265,126.4275
-0.7582969,0.8939258,126.5483
-0.7425255,0.8939258,126.6771
-0.7262075,0.8939262,126.8013
-0.7081226,0.8939263,126.9308
-0.6863593,0.8939263,127.0785
-0.668305,0.8939259,127.1945
-0.6472321,0.893926,127.325
-0.6230211,0.893926,127.4696
-0.5972474,0.8939263,127.6182
-0.5786734,0.8939263,127.7222
-0.5557771,0.8939263,127.8482
-0.5221007,0.8939259,128.0302
-0.500626,0.8939259,128.1441
-0.4513168,0.893926,128.4034
-0.4211131,0.8939263,128.5613
-0.3977754,0.8939263,128.6832
-0.3727988,0.8939263,128.8138
-0.3236178,0.8939257,129.0709
-0.2923003,0.8939257,129.2347
-0.266647,0.8939263,129.3688
-0.242977,0.8939263,129.4925
-0.2189606,0.8939263,129.618
-0.1957573,0.8939261,129.7393
-0.175288,0.8939263,129.8463
-0.1528522,0.8939263,129.9636
-0.1324765,0.8939263,130.0701
-0.1110009,0.8939263,130.1824
-0.09084412,0.8939262,130.2877
-0.06887144,0.8939262,130.4026
-0.04898658,0.8939261,130.5065
-0.0279349,0.8939261,130.6166
0.0002920758,0.8939262,130.7641
0.01459615,0.8939263,130.8389
0.03872519,0.8939263,130.965
0.05885089,0.8939263,131.0702
0.07974187,0.8939263,131.1794
0.1003664,0.8939264,131.2872
0.1218335,0.8939264,131.3995
0.1417967,0.8939264,131.5038
0.1642345,0.8939264,131.6211
0.1839915,0.8939264,131.7244
0.2081672,0.8939263,131.8508
0.2282961,0.8939263,131.956
0.2460171,0.8939262,132.0486
0.264469,0.8939262,132.1451
0.281024,0.8939263,132.2316
0.29765,0.8939263,132.3185
0.3149051,0.8939263,132.4087
0.3300025,0.8939263,132.4876
0.3443238,0.8939263,132.5625
0.3601523,0.8939262,132.6452
0.3733581,0.8939262,132.7142
0.3854136,0.8939263,132.7773
0.3972586,0.8939263,132.8391
0.411153,0.8939263,132.9118
0.4210998,0.8939263,132.9638
0.4303926,0.8939263,133.0123
0.4387037,0.8939263,133.0558
0.4462174,0.8939262,133.095
0.4534107,0.8939262,133.1326
0.4598538,0.8939263,133.1663
0.4655157,0.8939263,133.1959
0.4705896,0.8939264,133.2224
0.4751319,0.8939264,133.2461
0.4789151,0.8939264,133.2659
0.4818796,0.8939262,133.2813
0.484059,0.8939262,133.2927
0.485662,0.8939263,133.3011
0.4863192,0.8939263,133.3045
0.4864054,0.8939263,133.3049
0.4864078,0.8939256,133.3049
0.4864056,0.8939254,133.3049
0.4864158,0.8939261,133.3049
0.4864196,0.8939261,133.3049
0.4864333,0.8939264,133.3049
0.486339,0.893926,133.3043
0.4860454,0.8939261,133.3024
0.4850506,0.8939261,133.2956
0.4835408,0.8939263,133.285
0.481477,0.8939263,133.2696
0.4790106,0.8939261,133.2503
0.4766111,0.8939261,133.2305
0.473619,0.893926,133.2048
0.4702612,0.893926,133.1745
0.466848,0.8939258,133.1424
0.4629208,0.893926,133.1038
0.4589481,0.893926,133.0633
0.4547504,0.8939261,133.0189
0.4504084,0.8939261,132.9716
0.4458915,0.8939261,132.9211
0.4411599,0.8939261,132.867
0.4360863,0.8939263,132.808
0.4307118,0.8939263,132.7447
0.4249096,0.8939263,132.6758
0.4191999,0.8939263,132.608
0.4127433,0.8939264,132.5312
0.4047194,0.8939263,132.4359
0.3995605,0.8939263,132.3746
0.3919331,0.8939263,132.2839
0.3833327,0.8939263,132.1817
0.3751546,0.8939263,132.0845
0.3660919,0.8939263,131.9768
0.354234,0.8939263,131.836
0.3447385,0.8939263,131.7231
0.3338223,0.8939264,131.5934
0.321151,0.8939264,131.4429
0.3105613,0.8939264,131.317
0.3011791,0.8939264,131.2055
0.2904245,0.8939264,131.0778
0.28051,0.8939263,130.96
0.2704921,0.8939263,130.841
0.2607615,0.8939263,130.7253
0.2502446,0.8939262,130.6003
0.2401011,0.8939262,130.4798
0.230016,0.8939264,130.36
0.2195325,0.8939264,130.2354
0.2090404,0.8939264,130.1107
0.198763,0.8939263,129.9886
0.1880436,0.8939263,129.8613
0.1781028,0.8939262,129.7431
0.1673272,0.8939264,129.615
0.1554821,0.8939264,129.4743
0.1451511,0.8939264,129.3515
0.130917,0.8939263,129.1824
0.1208392,0.8939263,129.0627
0.1100481,0.8939264,128.9352
0.1001795,0.8939263,128.8202
0.08989474,0.8939263,128.7026
0.07934407,0.8939262,128.5847
0.06849196,0.8939262,128.467
0.05770057,0.8939261,128.3537
0.04628698,0.8939261,128.2381
0.03447511,0.8939261,128.1233
0.02185011,0.893926,128.0057
0.008958323,0.893926,127.8912
-0.004004068,0.8939259,127.7815
-0.01853665,0.8939259,127.6643
-0.04444375,0.893926,127.4644
-0.06052329,0.893926,127.3476
-0.0851763,0.8939261,127.1741
-0.1114282,0.8939259,126.9958
-0.1349113,0.8939259,126.8407
-0.1576603,0.893926,126.6931
-0.1765705,0.893926,126.5717
-0.1934774,0.893926,126.4638
-0.211322,0.8939259,126.3502
-0.2282958,0.8939258,126.242
-0.2452112,0.8939258,126.1343
-0.2623395,0.8939258,126.0252
-0.2807662,0.8939258,125.9078
-0.2983967,0.8939259,125.7955
-0.3152198,0.8939259,125.6884
-0.3341704,0.8939259,125.5677
-0.3528274,0.8939259,125.4484
-0.3716836,0.8939259,125.327
-0.3857643,0.8939261,125.2354
-0.4040261,0.8939261,125.1153
-0.4203671,0.893926,125.0059
-0.4361791,0.893926,124.898
-0.4520301,0.893926,124.7873
-0.4680948,0.893926,124.6722
-0.4836518,0.8939264,124.5569
-0.4990265,0.8939264,124.4387
-0.5120242,0.8939264,124.3342
-0.5257487,0.8939258,124.219
-0.5378996,0.8939258,124.1112
-0.5500754,0.8939259,123.9966
-0.5608955,0.8939259,123.8873
-0.5708613,0.8939263,123.7784
-0.5799154,0.8939263,123.6704
-0.5889348,0.8939259,123.5512
-0.5960978,0.893926,123.443
-0.6022336,0.893926,123.3356
-0.6076509,0.893926,123.2222
-0.6118597,0.893926,123.1098
-0.6148664,0.8939258,122.9971
-0.6166834,0.8939258,122.8799
-0.6170708,0.893926,122.7634
-0.6161219,0.8939263,122.6486
-0.6141125,0.8939263,122.5437
-0.6109838,0.8939258,122.4349
-0.6067631,0.8939258,122.3245
-0.6013044,0.8939259,122.2096
-0.5952669,0.8939259,122.1029
-0.5880466,0.893926,121.9912
-0.580037,0.893926,121.881
-0.5711056,0.8939264,121.7695
-0.5584474,0.8939263,121.6243
-0.5460392,0.8939263,121.4946
-0.5328842,0.8939261,121.3663
-0.5200559,0.8939259,121.2485
-0.5075245,0.8939259,121.1386
-0.4938004,0.893926,121.0229
-0.4781407,0.893926,120.8952
-0.464413,0.8939261,120.7869
-0.4496656,0.8939263,120.6732
-0.4355139,0.8939263,120.5662
-0.4204339,0.8939258,120.454
-0.4040726,0.8939258,120.3336
-0.3903411,0.8939263,120.2336
-0.3733536,0.8939263,120.1103
-0.3580441,0.8939263,119.9994
-0.3414447,0.8939262,119.8792
-0.3263411,0.8939262,119.7698
-0.3110773,0.8939263,119.6592
-0.295539,0.8939263,119.5466
-0.2799808,0.8939262,119.434
-0.2619508,0.8939262,119.3033
-0.2429409,0.8939261,119.1656
-0.2315522,0.8939261,119.0832
-0.2158433,0.8939261,118.9693
-0.2009506,0.8939262,118.8615
-0.1855757,0.8939262,118.7501
-0.1709391,0.8939262,118.6441
-0.1558586,0.8939262,118.5348
-0.1412257,0.8939263,118.4288
-0.1260431,0.8939263,118.3188
-0.110653,0.8939262,118.2074
-0.09312211,0.8939261,118.0804
-0.07772554,0.8939261,117.9688
-0.0611026,0.8939261,117.8484
-0.04717064,0.8939261,117.7475
-0.03226712,0.8939262,117.6395
-0.01733685,0.8939262,117.5314
-0.002195262,0.8939262,117.4217
0.01303754,0.8939262,117.3113
0.02850135,0.8939263,117.1993
0.04437471,0.8939263,117.0844
0.05999357,0.8939263,116.9712
0.07500265,0.8939263,116.8625
0.09049895,0.8939263,116.7502
0.1051104,0.8939263,116.6444
0.1204889,0.8939263,116.533
0.1352963,0.8939263,116.4257
0.1507998,0.8939263,116.3134
0.1671377,0.8939263,116.195
0.1822662,0.8939263,116.0855
0.1979749,0.8939263,115.9716
0.2169624,0.8939263,115.8341
0.2298154,0.8939263,115.741
0.2445721,0.8939263,115.6341
0.2600828,0.8939261,115.5218
0.2751366,0.8939261,115.4127
0.2904166,0.8939263,115.302
0.3055651,0.8939263,115.1923
0.3209098,0.893926,115.0811
0.3374308,0.893926,114.9614
0.351945,0.8939261,114.8559
0.3701565,0.8939261,114.7225
0.3808929,0.8939261,114.6429
0.3969243,0.8939261,114.5227
0.4105247,0.8939261,114.4188
0.4253002,0.8939262,114.3037
0.4397925,0.8939262,114.1876
0.4527782,0.893926,114.0803
0.4653685,0.893926,113.9725
0.477823,0.893926,113.8617
0.4903511,0.893926,113.745
0.5085667,0.893926,113.5672
0.5185452,0.8939261,113.4636
0.5293382,0.8939261,113.3477
0.5388606,0.8939261,113.242
0.5485135,0.8939263,113.1319
0.5584067,0.8939263,113.0164
0.5679035,0.8939261,112.9034
0.5772956,0.8939261,112.79
0.5860772,0.8939263,112.6833
0.5951971,0.8939263,112.5722
0.6044698,0.8939264,112.4592
0.6136929,0.8939263,112.3469
0.622833,0.8939263,112.2355
0.6315264,0.8939263,112.1296
0.6410394,0.8939263,112.0137
0.649909,0.8939263,111.9057
0.658975,0.8939263,111.7952
0.6686675,0.8939263,111.6772
0.6775845,0.8939263,111.5685
0.6866136,0.8939264,111.4585
0.6978629,0.8939263,111.3215
0.707268,0.8939263,111.2059
0.7157217,0.8939263,111.1007
0.724985,0.8939263,110.9832
0.7336536,0.8939264,110.8704
0.7418516,0.8939264,110.7602
0.7497939,0.8939263,110.6492
0.7571878,0.8939261,110.5407
0.764362,0.8939261,110.4295
0.7712809,0.8939261,110.3147
0.7782175,0.8939261,110.1895
0.784112,0.893926,110.0705
0.789776,0.8939259,109.9402
0.7943046,0.8939259,109.815
0.7976143,0.8939259,109.6993
0.8001637,0.8939259,109.5785
0.8018505,0.8939261,109.4466
0.8024411,0.8939259,109.3093
0.8019816,0.8939259,109.1895
0.8007387,0.8939262,109.0695
0.7987697,0.8939263,108.9495
0.7960434,0.8939263,108.8254
0.7927524,0.8939259,108.704
0.7893556,0.8939259,108.5965
0.7855339,0.893926,108.4878
0.7814897,0.893926,108.3823
0.7771277,0.893926,108.2759
0.7724521,0.893926,108.1678
0.7676595,0.8939259,108.0616
0.76229,0.8939259,107.9463
0.7569289,0.8939259,107.8338
0.7512296,0.893926,107.7155
0.7458566,0.893926,107.6043
0.7405001,0.8939259,107.4933
0.7352029,0.8939259,107.3837
0.7296267,0.893926,107.2682
0.7240502,0.893926,107.1527
0.7184602,0.893926,107.0369
0.7131134,0.8939261,106.9262
0.7077059,0.8939261,106.8142
0.7022789,0.8939261,106.7018
0.6968769,0.8939261,106.59
0.6910707,0.8939261,106.4697
0.6856362,0.893926,106.3571
0.6800023,0.893926,106.2405
0.6746944,0.893926,106.1305
0.6690568,0.893926,106.0138
0.6622283,0.893926,105.8723
0.6578035,0.893926,105.7807
0.6521897,0.893926,105.6644
0.6464794,0.8939261,105.5461
0.6409159,0.8939261,105.4309
0.6351565,0.8939261,105.3116
0.6293419,0.8939261,105.1899
0.6241334,0.8939259,105.0783
0.618775,0.893926,104.9598
0.6136744,0.893926,104.8417
0.6091096,0.893926,104.7292
0.6038885,0.893926,104.5908
0.5958707,0.8939255,104.3511
0.5923839,0.8939255,104.2055
