X,Y,Z
-0.5313799,0.9053065,152.7787
-0.5269704,0.9052627,152.6522
-0.5225076,0.9052275,152.524
-0.5179915,0.9051995,152.3943
-0.5088003,0.9051618,152.13
-0.5041252,0.9051497,151.9955
-0.4993973,0.9051412,151.8594
-0.4946167,0.9051355,151.7217
-0.4848976,0.9051298,151.4414
-0.4799594,0.905129,151.2989
-0.4749689,0.9051288,151.1548
-0.469926,0.9051291,151.0091
-0.464831,0.9051298,150.8618
-0.4544851,0.9051317,150.5624
-0.4492342,0.9051328,150.4103
-0.4439317,0.9051337,150.2566
-0.4385775,0.9051346,150.1013
-0.4331717,0.9051352,149.9444
-0.4222059,0.9051363,149.6258
-0.4166461,0.9051368,149.4641
-0.4110352,0.9051371,149.3009
-0.3822171,0.9051386,148.4605
-0.3763016,0.9051388,148.2877
-0.3703357,0.9051389,148.1132
-0.3582532,0.9051392,147.7595
-0.3521368,0.9051393,147.5803
-0.3459704,0.9051394,147.3994
-0.3397543,0.9051394,147.217
-0.3334884,0.9051396,147.033
-0.3271729,0.9051397,146.8474
-0.3143937,0.9051397,146.4713
-0.3079301,0.9051398,146.2809
-0.3014174,0.90514,146.0889
-0.2948557,0.9051403,145.8953
-0.2882451,0.9051404,145.7001
-0.2815873,0.9051399,145.5034
-0.2748843,0.9051397,145.3052
-0.2681388,0.9051429,145.1055
-0.2613537,0.9051521,144.9046
-0.2476768,0.9051985,144.499
-0.2407899,0.9052395,144.2945
-0.2338859,0.9052855,144.0894
-0.2269737,0.9053504,143.8839
-0.2200608,0.9054451,143.6781
-0.2131527,0.9055728,143.4725
-0.1993721,0.9059138,143.0617
-0.1925081,0.9061147,142.8569
-0.1856664,0.9063252,142.6526
-0.178851,0.9065377,142.449
-0.1720659,0.9067468,142.2462
-0.1586033,0.9071432,141.8434
-0.151932,0.9073293,141.6437
-0.1453046,0.9075052,141.4452
-0.1387243,0.9076698,141.248
-0.1321949,0.9078234,141.0522
-0.1193011,0.9081039,140.6654
-0.1129395,0.9082343,140.4745
-0.1066351,0.9083564,140.2852
-0.1003881,0.9084679,140.0976
-0.09419835,0.9085668,139.9117
-0.08806549,0.9086513,139.7275
-0.07596946,0.9087767,139.3642
-0.0700056,0.9088188,139.1851
-0.0640974,0.9088489,139.0077
-0.05824453,0.9088687,138.832
-0.05244661,0.9088797,138.6579
-0.04101447,0.9088824,138.315
-0.03537965,0.908877,138.146
-0.02979863,0.908869,137.9788
-0.02427118,0.9088593,137.8132
-0.01879708,0.9088485,137.6493
-0.008008169,0.9088266,137.3266
-0.002693044,0.9088162,137.1678
0.007779163,0.908798,136.8552
0.01293642,0.9087905,136.7015
0.01804122,0.9087837,136.5494
0.02309359,0.9087781,136.3991
0.02809357,0.9087731,136.2504
0.03304115,0.9087691,136.1034
0.03793634,0.9087657,135.9581
0.04756944,0.9087607,135.6725
0.05230726,0.9087589,135.5322
0.05699254,0.9087574,135.3937
0.06162518,0.9087564,135.2568
0.06620514,0.9087555,135.1216
0.07520659,0.9087543,134.8563
0.07962789,0.9087541,134.7262
0.08399609,0.9087539,134.5977
0.08831111,0.9087537,134.4709
0.09257281,0.9087536,134.3459
0.1009357,0.9087533,134.1008
0.1050367,0.9087533,133.9807
0.1090839,0.9087533,133.8624
0.1130771,0.9087533,133.7458
0.1170162,0.9087531,133.6308
0.1209011,0.908753,133.5175
0.1285076,0.9087529,133.296
0.132229,0.9087527,133.1878
0.1358955,0.9087527,133.0812
0.1395072,0.9087526,132.9763
0.1430638,0.9087524,132.8732
0.1465652,0.9087523,132.7717
0.1534069,0.9081946,132.5736
0.1567448,0.907786,132.477
0.1600258,0.907499,132.3822
0.1632502,0.9073099,132.289
0.1664181,0.907198,132.1975
0.1725838,0.9071372,132.0196
0.1755816,0.9071612,131.9331
0.1785226,0.9072073,131.8484
0.1814068,0.9072672,131.7653
0.1870108,0.9074038,131.6039
0.1897345,0.9074695,131.5256
0.1924108,0.9075275,131.4486
0.1950441,0.9075735,131.3729
0.2001961,0.9076162,131.225
0.202717,0.9076107,131.1527
0.2051974,0.9075916,131.0816
0.2076332,0.9075651,131.0118
0.2100203,0.9075376,130.9434
0.2146454,0.9075002,130.811
0.2168868,0.9074909,130.7469
0.2190847,0.9074857,130.684
0.2212429,0.907481,130.6223
0.2233656,0.9074731,130.5616
0.2254566,0.9074584,130.5019
0.2295445,0.9074017,130.3852
0.2315376,0.9073645,130.3283
0.2334928,0.9073267,130.2725
0.2354094,0.907293,130.2178
0.2372912,0.9072642,130.1642
0.2391419,0.9072378,130.1114
0.2445598,0.9071389,129.9569
0.2463256,0.9070913,129.9066
0.2497813,0.9069911,129.8082
0.2514668,0.9069473,129.7602
0.253123,0.9069127,129.7131
0.2547536,0.9068865,129.6667
0.2563623,0.9068656,129.6209
0.2579535,0.9068463,129.5756
0.2610834,0.9067994,129.4865
0.2626185,0.906774,129.4429
0.264129,0.9067507,129.3999
0.2656111,0.9067333,129.3577
0.2670608,0.9067253,129.3165
0.2684776,0.90673,129.2761
0.2712267,0.9067644,129.1979
0.2725629,0.9067863,129.1599
0.2738782,0.9068064,129.1225
0.2751727,0.9068195,129.0856
0.2764423,0.9068267,129.0495
0.2776832,0.9068318,129.0142
0.2800648,0.9068498,128.9465
0.2812009,0.9068672,128.9141
0.2822957,0.9068922,128.883
0.283345,0.9069264,128.8531
0.2843444,0.9069714,128.8246
0.2852898,0.9070279,128.7977
0.2870052,0.9071757,128.7488
0.2877737,0.9072632,128.7269
0.2884826,0.9073547,128.7066
0.2891319,0.9074464,128.688
0.2897215,0.907535,128.6711
0.2902514,0.9076178,128.6559
0.2911322,0.9077592,128.6306
0.291483,0.9078161,128.6205
0.2917737,0.907863,128.6121
0.2920031,0.9078998,128.6054
0.29217,0.9079272,128.6005
0.2922897,0.9079563,128.5969
0.2923638,0.9079849,128.5946
0.2923777,0.9079721,128.594
0.2922044,0.9079483,128.5987
0.2920326,0.9079451,128.6034
0.2917998,0.9079337,128.6098
0.2915093,0.9079248,128.6179
0.2911617,0.9079165,128.6275
0.2902945,0.9078975,128.6516
0.289775,0.9078867,128.666
0.2891981,0.9078754,128.682
0.2885639,0.9078643,128.6997
0.2878724,0.9078535,128.7189
0.2871234,0.9078434,128.7398
0.2854534,0.9078259,128.7863
0.2845323,0.9078189,128.812
0.2835537,0.9078131,128.8393
0.2825176,0.9078083,128.8682
0.2814241,0.9078046,128.8987
0.2802731,0.9078017,128.9308
0.2777983,0.9077984,128.9999
0.2764746,0.9077978,129.0368
0.2750933,0.9077976,129.0754
0.2736543,0.9077978,129.1156
0.2721577,0.9077982,129.1573
0.2706034,0.9077989,129.2007
0.2689914,0.9077997,129.2457
0.2655941,0.9078014,129.3405
0.2638088,0.9078022,129.3903
0.2619656,0.9078029,129.4417
0.2600646,0.9078036,129.4948
0.2581057,0.907804,129.5494
0.2560888,0.9078045,129.6057
0.2518811,0.9078052,129.723
0.2496901,0.9078054,129.784
0.2474411,0.9078056,129.8467
0.245134,0.9078057,129.911
0.2427687,0.9078056,129.9769
0.2403451,0.9078055,130.0444
0.2353233,0.9078054,130.1842
0.2327249,0.9078053,130.2565
0.2300681,0.9078051,130.3305
0.2273528,0.907805,130.406
0.2245791,0.9078048,130.4831
0.2217469,0.9078047,130.5619
0.2159066,0.9078045,130.7242
0.2128985,0.9078044,130.8077
0.2098316,0.9078041,130.8929
0.206706,0.907804,130.9797
0.2035215,0.9078039,131.068
0.2002782,0.9078037,131.158
0.1936146,0.9078034,131.3428
0.1901942,0.9078032,131.4376
0.1867147,0.907803,131.534
0.1831761,0.9078029,131.632
0.1795783,0.9078028,131.7316
0.1721943,0.9085616,131.936
0.1684141,0.9090618,132.0405
0.1645785,0.9093557,132.1466
0.1606841,0.9095027,132.2542
0.1567307,0.9095502,132.3635
0.1527177,0.9095328,132.4745
0.148645,0.9094753,132.587
0.1403201,0.9093047,132.8169
0.1360677,0.9092124,132.9342
0.1317551,0.9091234,133.0532
0.1273825,0.9090413,133.1738
0.1229497,0.9089681,133.296
0.1184566,0.9089043,133.4197
0.1092893,0.9088043,133.6721
0.1046151,0.908767,133.8007
0.09988025,0.9087372,133.9309
0.09508763,0.908715,134.0626
0.0902405,0.9086969,134.1957
0.08534245,0.9086786,134.3302
0.0754087,0.9086232,134.6028
0.07037845,0.9085791,134.7407
0.06530963,0.9085248,134.8796
0.06020541,0.9084613,135.0194
0.05508526,0.908397,135.1595
0.04995864,0.9083133,135.2999
0.0397109,0.9080537,135.5801
0.03459812,0.9078809,135.7199
0.0294976,0.9076907,135.8593
0.024414,0.9074924,135.9981
0.01935153,0.9072922,136.1364
0.01431453,0.907095,136.2739
-0.0005915752,0.9065445,136.6806
-0.005479726,0.9063713,136.8139
-0.01032285,0.9062071,136.946
-0.01511684,0.9060542,137.0767
-0.02453981,0.9057783,137.3336
-0.02916304,0.90565,137.4596
-0.03372549,0.9055272,137.5839
-0.03822645,0.9054124,137.7066
-0.04266539,0.9053071,137.8276
-0.04704189,0.905214,137.9469
-0.05560646,0.9050684,138.1805
-0.05979409,0.9050158,138.2948
-0.06391839,0.9049757,138.4073
-0.06797925,0.9049473,138.5181
-0.07197659,0.9049288,138.6273
-0.07978034,0.9049148,138.8406
-0.08358666,0.9049162,138.9447
-0.08732924,0.9049214,139.0471
-0.09100805,0.9049294,139.1478
-0.09462311,0.9049389,139.2468
-0.09818076,0.9043867,139.3443
-0.1051006,0.9037113,139.5341
-0.1084662,0.9035344,139.6265
-0.1117695,0.9034345,139.7172
-0.1150104,0.9033934,139.8062
-0.118189,0.9033957,139.8936
-0.1213052,0.9034286,139.9792
-0.1273502,0.9035479,140.1455
-0.1302789,0.9036198,140.2261
-0.1331452,0.9036933,140.3051
-0.1359489,0.903765,140.3823
-0.1386902,0.9038324,140.4579
-0.1439857,0.903949,140.604
-0.1465401,0.9039971,140.6745
-0.1490322,0.9040384,140.7433
-0.1514623,0.9040729,140.8105
-0.1538303,0.9041014,140.876
-0.1561365,0.9041244,140.9398
-0.1583807,0.9041425,141.0019
-0.1626841,0.9041668,141.121
-0.1647434,0.9041741,141.1781
-0.1667411,0.9041791,141.2334
-0.1686774,0.9041821,141.2871
-0.1705525,0.9041836,141.3391
-0.1741188,0.9041837,141.438
-0.1758103,0.9041829,141.485
-0.1774408,0.9041816,141.5303
-0.1790103,0.90418,141.5739
-0.180519,0.9041784,141.6158
-0.1819668,0.9041768,141.656
-0.1846803,0.9041739,141.7314
-0.185946,0.9041727,141.7665
-0.1871513,0.9041715,141.8
-0.1882959,0.9041707,141.8318
-0.1893801,0.90417,141.862
-0.1904039,0.9041694,141.8904
-0.1922703,0.9041686,141.9422
-0.1931131,0.9041684,141.9656
-0.1938955,0.9041682,141.9873
-0.1946177,0.9041681,142.0074
-0.1952796,0.9041679,142.0257
-0.1958813,0.9041678,142.0423
-0.1969041,0.9041677,142.0706
-0.1973249,0.9041677,142.0822
-0.1976849,0.9041681,142.0921
-0.1979867,0.9041688,142.1003
-0.1982349,0.9041724,142.1071
-0.1985963,0.9041981,142.1168
-0.1987066,0.904229,142.1197
-0.198784,0.9042659,142.1217
-0.1988215,0.9043234,142.1225
-0.1988414,0.9043894,142.1228
-0.1988195,0.9044632,142.1221
-0.1987189,0.9046488,142.1189
-0.1986419,0.9047493,142.1166
-0.1985521,0.9048517,142.114
-0.1984487,0.9049626,142.111
-0.198334,0.9050838,142.1076
-0.1982144,0.9052132,142.1042
-0.1979936,0.9054303,142.0977
-0.1978859,0.9055473,142.0946
-0.1977789,0.9056616,142.0914
-0.1976724,0.9057685,142.0883
-0.1975665,0.9058649,142.0852
-0.1974609,0.9059492,142.0821
-0.1973558,0.9060202,142.079
-0.1971466,0.9061232,142.0728
-0.1970424,0.9061567,142.0697
-0.1969385,0.9061798,142.0666
-0.1968348,0.906194,142.0635
-0.1967312,0.9062007,142.0605
-0.1965246,0.906197,142.0543
-0.1964214,0.9061894,142.0513
-0.1963183,0.9061791,142.0482
-0.1962153,0.9061675,142.0451
-0.1961124,0.906155,142.0421
-0.1959066,0.9061299,142.0359
-0.1958037,0.9061182,142.0329
-0.1957009,0.9061074,142.0298
-0.195598,0.9060977,142.0267
-0.1954952,0.9060889,142.0237
-0.1953923,0.9060814,142.0206
-0.1951866,0.9060695,142.0145
-0.1950838,0.9060651,142.0114
-0.1949809,0.9060616,142.0083
-0.194878,0.9060588,142.0052
-0.1945694,0.9060541,141.996
-0.1944665,0.9060535,141.993
-0.1942608,0.9060529,141.9869
-0.1941579,0.9060529,141.9838
-0.1940551,0.9060531,141.9808
-0.1939522,0.9060534,141.9777
-0.1938494,0.9060537,141.9747
-0.1937465,0.906054,141.9716
-0.1936437,0.9060544,141.9686
-0.1935408,0.9060547,141.9655
-0.193438,0.9060551,141.9624
-0.1932324,0.9060557,141.9563
-0.1931296,0.906056,141.9533
-0.1930275,0.9060562,141.9502
-0.1930142,0.90602,141.9494
-0.1930131,0.9060963,141.9491
-0.1930138,0.906186,141.9489
-0.1930164,0.9063309,141.9488
-0.1930178,0.9063762,141.9489
-0.1930191,0.9064024,141.949
-0.1930204,0.9064111,141.9491
-0.1930215,0.9064048,141.9492
-0.1930225,0.9063864,141.9494
-0.1930233,0.906359,141.9495
-0.1930248,0.9062883,141.9497
-0.1930254,0.9062501,141.9498
-0.1930259,0.9062124,141.9499
-0.1930263,0.9061769,141.95
-0.1930268,0.9061443,141.9501
-0.1930271,0.9061152,141.9501
-0.1930278,0.9060693,141.9502
-0.1930281,0.9060524,141.9502
-0.1930283,0.9060392,141.9502
-0.1930285,0.9060295,141.9502
-0.1930287,0.9060228,141.9503
-0.1930293,0.9060338,141.9503
-0.1930293,0.906044,141.9503
-0.1930292,0.9060544,141.9503
-0.1930225,0.9060394,141.95
-0.19303,0.9060234,141.9501
-0.1930334,0.9060163,141.9501
-0.193052,0.9060295,141.9504
-0.1930784,0.9060594,141.9509
-0.1931339,0.9060937,141.9523
-0.1932086,0.9061271,141.9542
-0.1934433,0.9062527,141.9604
-0.19361,0.906329,141.9649
-0.193812,0.906412,141.9705
-0.1940514,0.9065082,141.9772
-0.1943278,0.906612,141.9849
-0.1946367,0.906716,141.9935
-0.1949747,0.9068127,142.003
-0.1957252,0.9069616,142.0241
-0.1961339,0.9070091,142.0356
-0.1965599,0.9070369,142.0475
-0.1969994,0.9070437,142.0599
-0.1974483,0.9070297,142.0726
-0.1979025,0.9069954,142.0854
-0.1988141,0.9068701,142.1111
-0.1992701,0.9067852,142.1239
-0.1997261,0.9066922,142.1367
-0.200182,0.9065958,142.1496
-0.2006378,0.9065003,142.1624
-0.2010935,0.906409,142.1752
-0.2020044,0.9062487,142.2009
-0.2024595,0.9061823,142.2137
-0.2029145,0.906126,142.2265
-0.2033172,0.9060797,142.2393
-0.2036446,0.906043,142.2521
-0.2038809,0.9060148,142.2649
-0.2040118,0.9059942,142.2777
-0.2040317,0.9059799,142.2905
-0.2039315,0.9059709,142.3033
-0.2034044,0.9059649,142.3288
-0.2029893,0.9059663,142.3415
-0.2024494,0.9059697,142.3542
-0.2017819,0.9059743,142.3669
-0.2009824,0.9059797,142.3795
-0.2000467,0.9059851,142.3922
-0.1989737,0.9059903,142.4048
-0.1977606,0.9059952,142.4174
-0.1964062,0.9059992,142.4299
-0.1949306,0.9060026,142.4425
-0.193375,0.9060053,142.455
-0.1917567,0.9060078,142.4674
-0.1900886,0.9060104,142.4799
-0.1883812,0.9060131,142.4924
-0.1866429,0.9060162,142.5048
-0.1830999,0.9060233,142.5297
-0.1813049,0.906027,142.5421
-0.1794991,0.9060305,142.5545
-0.1776847,0.9060341,142.5669
-0.1758635,0.9060373,142.5793
-0.1740365,0.9060404,142.5918
-0.1722045,0.9060432,142.6042
-0.1703677,0.9060455,142.6166
-0.1685262,0.9060476,142.629
-0.1648279,0.9060509,142.6537
-0.1629705,0.9060521,142.6661
-0.1611068,0.9060529,142.6785
-0.1592931,0.9060534,142.6909
-0.1583384,0.9060509,142.7033
-0.1577055,0.9060509,142.7157
-0.157347,0.906052,142.7281
-0.157239,0.9060533,142.7404
-0.1573651,0.9060544,142.7528
-0.1577084,0.9060553,142.7651
-0.1582492,0.9060555,142.7775
-0.1589825,0.906055,142.7898
-0.1609186,0.9060527,142.8143
-0.1620953,0.906051,142.8266
-0.1634125,0.9060488,142.8388
-0.1648688,0.9060464,142.851
-0.1664608,0.9060436,142.8632
-0.1681857,0.9060407,142.8753
-0.1700434,0.9060376,142.8874
-0.1720292,0.9060344,142.8994
-0.1741006,0.9060314,142.9115
-0.1762318,0.906029,142.9234
-0.180618,0.9060266,142.9474
-0.1828528,0.9060265,142.9594
-0.1851054,0.9060272,142.9713
-0.1873704,0.9060284,142.9833
-0.1896438,0.9060301,142.9953
-0.1919226,0.9060321,143.0072
-0.1942047,0.9060344,143.0191
-0.1964889,0.9060366,143.0311
-0.1987746,0.9060389,143.043
-0.2010614,0.9060411,143.0549
-0.2033495,0.9060432,143.0668
-0.2056392,0.906045,143.0788
-0.2102257,0.906048,143.1026
-0.2125239,0.9060492,143.1145
-0.2148263,0.9060501,143.1264
-0.2171337,0.906051,143.1383
-0.2194467,0.9060516,143.1501
-0.2217661,0.906052,143.162
-0.2240923,0.9060522,143.1739
-0.226426,0.9060524,143.1858
-0.2287676,0.9060525,143.1976
-0.2311176,0.9060524,143.2095
-0.2334763,0.9060522,143.2213
-0.2382209,0.906052,143.245
-0.2406074,0.9060518,143.2569
-0.2430036,0.9060515,143.2687
-0.2454095,0.9060514,143.2805
-0.2478254,0.9060512,143.2923
-0.2502512,0.906051,143.3041
-0.2551331,0.9060507,143.3277
-0.2575891,0.9060505,143.3395
-0.2600553,0.9060504,143.3513
-0.2625315,0.9060503,143.3631
-0.2650179,0.9060503,143.3749
-0.2675143,0.9060502,143.3866
-0.2700208,0.9060502,143.3984
-0.2725374,0.9060501,143.4101
-0.275064,0.9060501,143.4219
-0.2767308,0.9060537,143.4337
-0.2780908,0.9060555,143.4455
-0.2791902,0.906056,143.4574
-0.2800561,0.9060556,143.4692
-0.2807001,0.9060546,143.481
-0.2811399,0.9060531,143.4929
-0.2813915,0.9060513,143.5047
-0.2814665,0.9060493,143.5165
-0.2813734,0.9060472,143.5283
-0.2811204,0.9060449,143.5401
-0.2802199,0.9060402,143.5637
-0.2796017,0.9060381,143.5754
-0.2788506,0.9060365,143.5871
-0.2779704,0.9060348,143.5988
-0.2769697,0.906033,143.6105
-0.2758459,0.9060312,143.6222
-0.2746217,0.9060292,143.6338
-0.2733347,0.9060273,143.6454
-0.2720008,0.9060259,143.657
-0.2706316,0.9060252,143.6686
-0.2678221,0.906026,143.6917
-0.2663946,0.9060274,143.7033
-0.2649578,0.9060294,143.7149
-0.263515,0.9060318,143.7264
-0.2620684,0.9060345,143.738
-0.2606193,0.9060371,143.7495
-0.2591687,0.9060397,143.7611
-0.2577168,0.9060423,143.7726
-0.2562637,0.9060447,143.7841
-0.2533524,0.9060487,143.8072
-0.2518933,0.9060503,143.8187
-0.250431,0.9060515,143.8302
-0.2489648,0.9060524,143.8418
-0.2474942,0.9060533,143.8533
-0.2460183,0.9060538,143.8648
-0.2445366,0.9060542,143.8763
-0.2430484,0.9060544,143.8878
-0.2415534,0.9060543,143.8992
-0.2400509,0.9060542,143.9107
-0.2385406,0.9060541,143.9222
-0.2370222,0.9060538,143.9337
-0.2339596,0.9060533,143.9566
-0.2324149,0.9060529,143.9681
-0.2308611,0.9060526,143.9795
-0.2292981,0.9060523,143.991
-0.2277256,0.9060519,144.0024
-0.2261437,0.9060516,144.0138
-0.2246154,0.9060515,144.0252
-0.2231646,0.9060491,144.0364
-0.2218116,0.9060417,144.0473
-0.2205733,0.9060271,144.0579
-0.2184481,0.9059684,144.0775
-0.2175593,0.9059246,144.0864
-0.2168067,0.9058715,144.0946
-0.2161934,0.9058089,144.102
-0.2157153,0.9057364,144.1084
-0.2153711,0.9056559,144.1138
-0.215141,0.9055638,144.118
-0.2150182,0.9054685,144.1207
-0.2149672,0.9053655,144.1226
-0.2150115,0.9050055,144.1182
-0.2150364,0.9048745,144.1136
-0.2150478,0.9047527,144.1071
-0.2150461,0.9046366,144.099
-0.2150258,0.9045295,144.0894
-0.2149838,0.9044339,144.0782
-0.2148266,0.9042833,144.0508
-0.2147088,0.9042283,144.0347
-0.2145641,0.904186,144.017
-0.2143924,0.9041548,143.9977
-0.2141937,0.9041337,143.9768
-0.2139685,0.904121,143.9543
-0.2137169,0.9041154,143.9302
-0.2134397,0.9041155,143.9044
-0.2131372,0.90412,143.8771
-0.2128101,0.9041276,143.8481
-0.2124589,0.9041376,143.8176
-0.2116863,0.9041608,143.7516
-0.211266,0.9041728,143.7162
-0.2108236,0.9041846,143.6792
-0.2103595,0.9041958,143.6406
-0.209874,0.9042061,143.6004
-0.2093676,0.9042154,143.5586
-0.2088404,0.9042236,143.5152
-0.2082928,0.9042308,143.4702
-0.2071372,0.9042421,143.3753
-0.2065295,0.9042462,143.3254
-0.2059021,0.9042497,143.274
-0.2052552,0.9042524,143.2209
-0.2045888,0.9042544,143.1663
-0.2039032,0.9042562,143.11
-0.2031982,0.9042572,143.0521
-0.2024742,0.904258,142.9926
-0.201731,0.9042584,142.9316
-0.2009689,0.9042587,142.8689
-0.2001878,0.904259,142.8046
-0.1993877,0.9042589,142.7387
-0.1977313,0.9042587,142.6021
-0.1968749,0.9042586,142.5314
-0.1959999,0.9042584,142.459
-0.1951062,0.9042583,142.3851
-0.194194,0.904258,142.3096
-0.1932632,0.904258,142.2325
-0.192314,0.9042579,142.1537
-0.1913463,0.9042578,142.0734
-0.1903602,0.9042577,141.9914
-0.1893559,0.9042577,141.9079
-0.1872924,0.9042578,141.736
-0.1862334,0.9042578,141.6477
-0.1851563,0.904258,141.5577
-0.1840612,0.9042581,141.4661
-0.1829482,0.9042583,141.373
-0.1818172,0.9042584,141.2782
-0.1806683,0.9042586,141.1818
-0.1795017,0.9042585,141.0838
-0.1783174,0.9042587,140.9843
-0.1758895,0.9050509,140.7799
-0.1746528,0.9055205,140.6755
-0.173396,0.9057975,140.5694
-0.1721208,0.9059401,140.4618
-0.1708272,0.9059892,140.3525
-0.1695156,0.9059752,140.2416
-0.1668394,0.9058433,140.015
-0.1654753,0.9057545,139.8993
-0.1640941,0.9056632,139.782
-0.1626959,0.9055752,139.6631
-0.161281,0.905494,139.5425
-0.1598494,0.9054217,139.4204
-0.1584012,0.9053593,139.2967
-0.1569366,0.9053063,139.1713
-0.1554556,0.9052626,139.0444
-0.1539585,0.9052272,138.9158
-0.1509157,0.9051777,138.654
-0.1493704,0.9051614,138.5206
-0.1478092,0.9051493,138.3857
-0.1462322,0.9051409,138.2492
-0.1446396,0.9051351,138.111
-0.1430313,0.9051317,137.9713
-0.1414076,0.9051298,137.83
-0.1397685,0.905129,137.6871
-0.1381141,0.9051289,137.5425
-0.1364444,0.9051293,137.3964
-0.1347597,0.9051299,137.2487
-0.1313453,0.9051321,136.9484
-0.1296158,0.905133,136.7959
-0.1278716,0.9051339,136.6418
-0.1261128,0.9051346,136.4861
-0.1243395,0.9051353,136.3288
-0.1225517,0.9051359,136.1699
-0.1207496,0.9051365,136.0094
-0.1189333,0.9051369,135.8473
-0.1171029,0.9051371,135.6836
-0.1134001,0.9051377,135.3514
-0.111528,0.905138,135.1829
-0.1096421,0.9051381,135.0128
-0.1077427,0.9051384,134.8411
-0.1058297,0.9051385,134.6678
-0.1039034,0.9051387,134.4929
-0.1019638,0.9051389,134.3165
-0.100011,0.9051391,134.1384
-0.09804521,0.9051392,133.9587
-0.09407482,0.9051392,133.5946
-0.09207049,0.9051393,133.4101
-0.09005354,0.9051394,133.2241
-0.08802409,0.9051395,133.0364
-0.08598226,0.9051396,132.8472
-0.08392815,0.9051397,132.6563
-0.08186188,0.9051399,132.4639
-0.07978357,0.9051401,132.2699
-0.07769333,0.9051405,132.0742
-0.07347754,0.9051408,131.6782
-0.07135222,0.9051411,131.4778
-0.06921544,0.9051412,131.2758
-0.06706733,0.9051412,131.0722
-0.06490799,0.9051414,130.867
-0.06273755,0.9051413,130.6602
-0.06055614,0.9051415,130.4518
-0.05836386,0.9051415,130.2418
-0.05616085,0.9051417,130.0302
-0.05172311,0.9051419,129.6023
-0.04948863,0.905142,129.386
-0.0472439,0.9051423,129.168
-0.04498905,0.9051424,128.9485
-0.04272421,0.9051427,128.7274
-0.0404495,0.9051428,128.5046
-0.03816504,0.905143,128.2803
-0.03356907,0.9051422,127.8271
-0.03125871,0.9051455,127.5982
-0.02894091,0.9051532,127.368
-0.02661635,0.905167,127.1364
-0.02428973,0.9051813,126.904
-0.02196392,0.9052143,126.6709
-0.01964116,0.9052806,126.4375
-0.01732326,0.9053858,126.204
-0.01501184,0.9055281,125.9706
-0.01270833,0.905702,125.7372
-0.01041405,0.9058995,125.5043
-0.00585836,0.906333,125.0399
-0.003599049,0.9065569,124.8088
-0.001353223,0.9067778,124.5785
0.0008782372,0.9069907,124.3491
0.003094482,0.907193,124.1208
0.005294666,0.9073831,123.8937
0.007477961,0.9075608,123.6678
0.01391876,0.9080284,122.9991
0.01602788,0.9081675,122.7793
0.01811809,0.9082981,122.5613
0.02018963,0.9084178,122.3449
0.0222428,0.9085242,122.1302
0.02427797,0.9086164,121.9172
0.02629549,0.9086936,121.7059
0.02829578,0.908756,121.4963
0.03027925,0.9088042,121.2883
0.03224631,0.9088395,121.0821
0.03419738,0.9088638,120.8776
0.03805317,0.9088857,120.4736
0.03995868,0.9088867,120.2742
0.04184976,0.908883,120.0764
0.04372678,0.908876,119.8804
0.04559007,0.9088671,119.6861
0.04743994,0.9088567,119.4934
0.04927668,0.9088458,119.3024
0.05291186,0.9088243,118.9256
0.05471077,0.9088143,118.7397
0.0564975,0.9088053,118.5555
0.05827225,0.908797,118.373
0.06003516,0.9087898,118.1922
0.06178639,0.9087835,118.013
0.06352603,0.9087781,117.8356
0.0652542,0.9087734,117.6599
0.06697099,0.9087697,117.4858
0.06867643,0.9087666,117.3134
0.07037057,0.9087641,117.1427
0.07372508,0.9087602,116.8064
0.07538544,0.9087589,116.6408
0.07703453,0.9087579,116.4769
0.0786723,0.908757,116.3147
0.08029873,0.9087564,116.1541
0.08191374,0.908756,115.9953
0.08351725,0.9087558,115.8381
0.08668954,0.9087553,115.5288
0.08825812,0.9087552,115.3767
0.08981484,0.9087551,115.2263
0.09135959,0.9087552,115.0776
0.09289226,0.908755,114.9305
0.09592086,0.9087549,114.6415
0.09741651,0.9087549,114.4995
0.09889953,0.9087549,114.3592
0.1003698,0.9087547,114.2206
0.1018271,0.9087544,114.0837
0.1047025,0.9087542,113.8149
0.1061202,0.9087541,113.6831
0.1075244,0.9087539,113.5529
0.1089149,0.9087539,113.4244
0.1102915,0.9087539,113.2976
0.1130026,0.9087538,113.0491
0.1143367,0.9087537,112.9273
0.1156564,0.9087536,112.8073
0.1169614,0.9087535,112.6889
0.1182516,0.9087533,112.5722
0.1207869,0.9087529,112.3439
0.1220317,0.9087526,112.2323
0.1232611,0.9087526,112.1224
0.125673,0.9087525,111.9075
0.1268553,0.9087523,111.8026
0.1280214,0.9087522,111.6994
0.1291715,0.9087523,111.5979
0.1303052,0.908752,111.4981
0.1314238,0.9081945,111.3998
0.1336088,0.9074989,111.2084
0.1346748,0.9073099,111.1152
0.1357231,0.9071979,111.0237
0.1367536,0.9071453,110.9339
0.1377663,0.9071372,110.8457
0.139738,0.9072073,110.6745
0.140697,0.9072672,110.5914
0.141638,0.9073348,110.5099
0.1425609,0.9074051,110.4302
0.1434657,0.9074746,110.3521
0.1452206,0.9076021,110.201
0.1460705,0.9076573,110.128
0.146902,0.9077061,110.0567
0.1477149,0.9077482,109.987
0.1485093,0.907784,109.919
0.150042,0.9078379,109.7881
