X,Y,Z
-6.468199,0.9038801,92.23753
-6.469101,0.9039142,92.35728
-6.471087,0.9019935,92.46923
-6.471551,0.9020005,92.595
-6.472649,0.9004519,92.69374
-6.472332,0.9004472,92.785
-6.463061,0.901187,92.87682
-6.461562,0.9010992,93.04206
-6.440341,0.9036465,93.14393
-6.438419,0.9035462,93.22324
-6.417561,0.9062477,93.31934
-6.401837,0.907312,93.39913
-6.399196,0.9072592,93.46156
-6.374798,0.9102594,93.53366
-6.371784,0.9102137,93.58562
-6.345847,0.9128841,93.64806
-6.342484,0.9128402,93.69253
-6.310129,0.9164382,93.74485
-6.2836,0.9182745,93.79844
-6.257406,0.9204859,93.8473
-6.25013,0.9204633,93.90807
-6.19664,0.9260763,93.94841
-6.193169,0.9260296,93.97007
-6.142312,0.9318717,94.00269
-6.106717,0.9342072,94.021
-6.104481,0.9341539,94.03167
-6.05667,0.9373327,94.04621
-6.055715,0.9373066,94.05012
-6.000341,0.9420809,94.06033
-5.94611,0.9471359,94.06929
-5.899083,0.950683,94.07479
-5.856683,0.9536561,94.07807
-5.808748,0.9570958,94.0825
-5.766467,0.9602693,94.08478
-5.725626,0.9633236,94.08642
-5.683496,0.9666451,94.08827
-5.645941,0.9696844,94.089
-5.61143,0.9725689,94.08928
-5.579904,0.9753695,94.08932
-5.552028,0.9780093,94.08925
-5.520905,0.981248,94.09039
-5.494309,0.984225,94.09126
-5.471058,0.9871252,94.09224
-5.450947,0.9900141,94.09343
-5.433104,0.9930646,94.09472
-5.41365,0.997187,94.09515
-5.405299,0.9993114,94.09338
-5.395633,1.002129,94.09169
-5.38633,1.006359,94.09074
-5.382291,1.008989,94.08864
-5.38023,1.005867,94.08547
-5.382208,1.006516,94.08167
-5.386191,1.005419,94.079
-5.390394,1.002916,94.07906
-5.393591,0.9987851,94.08138
-5.398382,0.9938397,94.08517
-5.403713,0.9859018,94.0894
-5.408265,0.9761653,94.09549
-5.413207,0.9649558,94.10308
-5.418097,0.9520792,94.11221
-5.422124,0.9373969,94.12297
-5.425553,0.9207957,94.13513
-5.428339,0.9022481,94.14861
-5.429357,0.8959782,94.15375
-5.429482,0.8945517,94.15464
-5.429426,0.8940508,94.15465
-5.429403,0.8939505,94.15463
-5.429398,0.8939307,94.15463
-5.429388,0.893926,94.15463
-5.427294,0.8939258,94.15421
-5.42296,0.893926,94.15326
-5.415909,0.893926,94.15163
-5.404447,0.893926,94.14882
-5.386722,0.893926,94.1442
-5.369418,0.893926,94.13938
-5.346231,0.893926,94.13261
-5.310296,0.8939259,94.12159
-5.280964,0.893926,94.11206
-5.205232,0.893926,94.0865
-5.159416,0.893926,94.06995
-5.116752,0.893926,94.054
-5.058253,0.893926,94.03155
-5.009705,0.8939262,94.01234
-4.956369,0.893926,93.9908
-4.897201,0.893926,93.96642
-4.836511,0.893926,93.94093
-4.766351,0.893926,93.911
-4.696878,0.893926,93.88089
-4.623518,0.893926,93.8487
-4.549144,0.8939263,93.81572
-4.46239,0.8939263,93.77692
-4.299423,0.8939261,93.7035
-4.192131,0.8939261,93.65486
-4.110688,0.893926,93.61789
-4.006246,0.893926,93.57048
-3.903876,0.893926,93.52401
-3.808947,0.897663,93.48235
-3.689238,0.8977769,93.42772
-3.594476,0.8988965,93.38483
-3.508435,0.8989968,93.34502
-3.413644,0.8965566,93.30017
-3.33089,0.894454,93.25983
-3.230931,0.8940331,93.21177
-3.082255,0.8940335,93.13942
-3.022621,0.8939472,93.10928
-2.953183,0.893947,93.07367
-2.897139,0.8939301,93.0443
-2.844403,0.8939269,93.01611
-2.784556,0.8939269,92.98345
-2.721245,0.8939265,92.94797
-2.680446,0.8939265,92.92433
-2.630526,0.893926,92.89472
-2.595381,0.893926,92.87317
-2.561874,0.893926,92.85207
-2.530286,0.8939261,92.8316
-2.500042,0.893926,92.81138
-2.459399,0.893926,92.78324
-2.441611,0.8939263,92.77012
-2.427722,0.8939263,92.75951
-2.413862,0.893926,92.74859
-2.404155,0.8939261,92.7406
-2.398752,0.8939261,92.73595
-2.396299,0.8939259,92.73376
-2.39555,0.8958904,92.73453
-2.394751,0.8984573,92.73546
-2.394245,0.8989561,92.73559
-2.393728,0.8990113,92.7355
-2.393141,0.8989527,92.73533
-2.39398,0.8971947,92.73473
-2.3956,0.894578,92.73397
-2.394175,0.894058,92.72876
-2.392025,0.894058,92.72237
-2.388897,0.8939525,92.7123
-2.383139,0.8939314,92.69294
-2.377422,0.8939314,92.67184
-2.370523,0.893927,92.64413
-2.365064,0.8939261,92.62006
-2.357533,0.8939261,92.58428
-2.348862,0.8939261,92.53881
-2.335243,0.8939261,92.45872
-2.329037,0.8939261,92.41505
-2.322159,0.8939258,92.36165
-2.315912,0.8939258,92.30709
-2.309854,0.8939259,92.24749
-2.304672,0.8939261,92.18943
-2.299322,0.8939261,92.12124
-2.294199,0.8939258,92.0451
-2.289931,0.8939258,91.96933
-2.286107,0.893926,91.88744
-2.283063,0.8939259,91.80637
-2.279751,0.8939259,91.6943
-2.277682,0.8939261,91.5921
-2.275316,0.8939261,91.40965
-2.274793,0.893926,91.24658
-2.275311,0.8939258,91.09453
-2.276194,0.8939258,90.98414
-2.277457,0.8939259,90.86505
-2.278861,0.8939259,90.75443
-2.280423,0.8939258,90.64264
-2.282052,0.8939258,90.53118
-2.283755,0.8939258,90.41472
-2.285424,0.8939259,90.30054
-2.287178,0.8939259,90.18058
-2.288854,0.8939259,90.06588
-2.291872,0.8939259,89.85946
-2.293551,0.8939259,89.74457
-2.295279,0.8939259,89.62637
-2.296871,0.8939259,89.5175
-2.299325,0.8939259,89.34966
-2.301067,0.8939259,89.23047
-2.302708,0.8939259,89.11819
-2.304318,0.8939258,89.00805
-2.306104,0.8939258,88.88589
-2.30792,0.8939258,88.76166
-2.309634,0.8939259,88.63754
-2.310929,0.8939263,88.53143
-2.313071,0.8939263,88.32197
-2.313509,0.893926,88.21344
-2.313533,0.893926,88.10374
-2.313022,0.893926,87.98422
-2.311828,0.893926,87.86379
-2.309765,0.893926,87.73778
-2.306753,0.8939255,87.61198
-2.299509,0.8939255,87.38802
-2.289692,0.8939259,87.19151
-2.282056,0.893926,87.07833
-2.272201,0.893926,86.95243
-2.253596,0.893926,86.74832
-2.239952,0.8939261,86.62902
-2.223735,0.8939259,86.50308
-2.206141,0.8939259,86.3817
-2.186464,0.8939259,86.25981
-2.166698,0.8939259,86.14935
-2.14114,0.893926,86.0178
-2.113258,0.893926,85.8861
-2.086754,0.893926,85.77003
-2.060158,0.8939258,85.66031
-2.033647,0.8939258,85.55637
-2.004354,0.893926,85.44647
-1.949892,0.8939261,85.2506
-1.914797,0.8980562,85.13785
-1.882679,0.8981619,85.03305
-1.849189,0.896505,84.92559
-1.815218,0.8965487,84.82048
-1.778463,0.8944577,84.70605
-1.742684,0.8944662,84.60008
-1.70377,0.8940356,84.48609
-1.660666,0.8939483,84.36258
-1.623241,0.8939483,84.25695
-1.584411,0.8939307,84.14846
-1.549278,0.8939307,84.05112
-1.51019,0.893927,83.94341
-1.436343,0.8939261,83.74076
-1.397243,0.8939261,83.63346
-1.358763,0.893926,83.52786
-1.321294,0.893926,83.42504
-1.280436,0.893926,83.31291
-1.241266,0.8939259,83.20542
-1.204231,0.8939259,83.10379
-1.163786,0.8939258,82.9928
-1.11761,0.8939258,82.86608
-1.080772,0.8939258,82.76499
-1.033588,0.893926,82.63551
-0.9965683,0.893926,82.53391
-0.9267374,0.893926,82.34228
-0.8903248,0.893926,82.24236
-0.8507238,0.893926,82.13368
-0.8103885,0.893926,82.02299
-0.7627082,0.893926,81.89185
-0.7238408,0.893926,81.78432
-0.6831481,0.893926,81.67095
-0.6470844,0.893926,81.56949
-0.6073189,0.8939261,81.4564
-0.5640025,0.8939263,81.3314
-0.520597,0.8939262,81.20372
-0.4773934,0.893926,81.07367
-0.4027273,0.893926,80.8427
-0.3691348,0.8939258,80.73228
-0.3386833,0.8939258,80.62885
-0.3067064,0.8939258,80.51654
-0.2765549,0.8939261,80.40629
-0.2473107,0.8939261,80.29458
-0.2195998,0.8939261,80.18343
-0.1933103,0.8939261,80.07217
-0.1681966,0.8939259,79.95937
-0.1441905,0.8939259,79.84407
-0.123658,0.8939258,79.73759
-0.09801845,0.8939259,79.59362
-0.06596278,0.8939261,79.38971
-0.05160446,0.8939261,79.27546
-0.03980144,0.8939261,79.16566
-0.02999523,0.893926,79.05608
-0.01974079,0.893926,78.91157
-0.01399884,0.893926,78.78561
-0.01102371,0.893926,78.6636
-0.01050072,0.893926,78.55148
-0.01204981,0.8939261,78.43034
-0.01553715,0.8939261,78.31744
-0.02093738,0.8939258,78.20282
-0.02874494,0.8939263,78.07875
-0.04819037,0.8939261,77.83348
-0.05977828,0.8939261,77.72675
-0.0750365,0.8939262,77.60044
-0.0924083,0.8939262,77.47125
-0.1098057,0.8939259,77.3534
-0.1273916,0.893926,77.24274
-0.1466392,0.893926,77.12879
-0.1707115,0.8939259,76.99395
-0.1976303,0.8939261,76.85148
-0.2273793,0.8939261,76.70189
-0.2517132,0.8939259,76.58495
-0.2978846,0.8939261,76.36973
-0.3216912,0.893926,76.26336
-0.351945,0.893926,76.13053
-0.3785459,0.8939261,76.01572
-0.404024,0.8939261,75.907
-0.4361314,0.893926,75.77103
-0.4599052,0.8939257,75.67086
-0.4859581,0.8939257,75.56122
-0.5115538,0.8939257,75.4535
-0.5369339,0.8939257,75.34669
-0.5637203,0.8939258,75.23396
-0.5956153,0.8939258,75.09972
-0.6456512,0.8939258,74.88915
-0.6702234,0.8939258,74.78574
-0.69637,0.8939259,74.6757
-0.7305269,0.8939259,74.53196
-0.755684,0.893926,74.42609
-0.7867415,0.8939258,74.29538
-0.8176115,0.8939258,74.16547
-0.8438069,0.8939259,74.05522
-0.8700444,0.8939258,73.9448
-0.9024048,0.8939258,73.80862
-0.9308712,0.8939258,73.68882
-0.9600849,0.8939257,73.56588
-1.017277,0.8970063,73.31864
-1.04247,0.8970818,73.21259
-1.06858,0.8987401,73.09905
-1.094822,0.8988502,72.98859
-1.125073,0.8990642,72.85938
-1.15371,0.899049,72.73699
-1.180833,0.8991113,72.62282
-1.207366,0.8989769,72.50896
-1.234258,0.8989947,72.39577
-1.259567,0.8989456,72.28855
-1.285683,0.8987617,72.17901
-1.317852,0.8977612,72.04607
-1.367549,0.8977616,71.83685
-1.394845,0.8949234,71.73069
-1.419374,0.8949262,71.62743
-1.446075,0.8941293,71.51772
-1.47378,0.8939669,71.40154
-1.504027,0.893966,71.27421
-1.534775,0.8939341,71.14482
-1.561963,0.893934,71.03036
-1.588626,0.8939273,70.91811
-1.612448,0.8939261,70.81783
-1.641595,0.8939261,70.69513
-1.666506,0.8939258,70.59026
-1.698491,0.893926,70.45561
-1.745391,0.893926,70.25817
-1.770563,0.8939259,70.15221
-1.800407,0.8939934,70.02618
-1.82782,0.8939844,69.91033
-1.853311,0.8972198,69.79696
-1.888324,0.8982531,69.64545
-1.909581,0.898101,69.55207
-1.930249,0.8984034,69.46042
-1.949121,0.8982401,69.37431
-1.967784,0.8983821,69.28856
-1.984882,0.8982034,69.20637
-2.00132,0.898313,69.12675
-2.027457,0.897177,68.9931
-2.038533,0.895493,68.93037
-2.052359,0.8954071,68.84875
-2.062119,0.89421,68.78655
-2.07011,0.8939842,68.73157
-2.079586,0.8939816,68.66099
-2.085207,0.8939375,68.61319
-2.089728,0.8939372,68.56998
-2.093472,0.8939286,68.52908
-2.096185,0.8939285,68.49391
-2.098341,0.8939266,68.45975
-2.099699,0.8939261,68.43098
-2.101011,0.893926,68.38919
-2.100985,0.893926,68.36907
-2.100661,0.8939262,68.35409
-2.100254,0.8939262,68.34445
-2.099861,0.893926,68.33803
-2.099745,0.8939261,68.33666
-2.098902,0.8939261,68.32871
-2.097428,0.893926,68.31752
-2.095447,0.893926,68.30463
-2.09222,0.893926,68.28593
-2.088129,0.893926,68.26484
-2.082958,0.8939261,68.24071
-2.068064,0.8939261,68.17715
-2.05796,0.893926,68.14053
-2.045676,0.893926,68.09927
-2.032415,0.893926,68.05789
-2.014716,0.893926,68.0061
-1.994788,0.893926,67.95158
-1.969869,0.8939262,67.8874
-1.944192,0.893926,67.82514
-1.912231,0.893926,67.75147
-1.883097,0.8939259,67.68771
-1.846863,0.8939259,67.61148
-1.813212,0.8939261,67.54359
-1.743098,0.893926,67.40675
-1.702468,0.8939261,67.33173
-1.655937,0.8939261,67.24811
-1.610058,0.8939257,67.16788
-1.551945,0.8939257,67.06862
-1.499346,0.893926,66.98106
-1.435082,0.8939261,66.87624
-1.377854,0.8939261,66.78488
-1.319162,0.8939261,66.69273
-1.262934,0.8939261,66.6058
-1.204016,0.8939262,66.5159
-1.14941,0.8939262,66.4336
-1.079512,0.8939261,66.32933
-0.9655545,0.893926,66.16121
-0.9036003,0.893926,66.07101
-0.8374873,0.8939258,65.97532
-0.7756886,0.8939258,65.88628
-0.7151351,0.893926,65.7993
-0.6529728,0.8939261,65.71016
-0.5785657,0.8939261,65.6035
-0.5015019,0.8939262,65.49303
-0.437144,0.8939262,65.40078
-0.3733164,0.8939261,65.30929
-0.3132354,0.893926,65.22316
-0.24225,0.893926,65.12141
-0.1733321,0.893926,65.02261
-0.06037505,0.8939261,64.86069
0.007529307,0.8939261,64.76335
0.07610762,0.8939259,64.66489
0.1338429,0.8939261,64.58173
0.2070623,0.8939261,64.47587
0.2837241,0.8939263,64.36427
0.3454475,0.8939263,64.27359
0.4128172,0.8939263,64.17374
0.4762123,0.8939263,64.0787
0.5385259,0.893926,63.98413
0.595301,0.8939261,63.89677
0.6613978,0.8939261,63.79363
0.7369188,0.897975,63.67067
0.8492782,0.8989379,63.48672
0.9029733,0.8990801,63.39483
0.9598099,0.8991748,63.29611
1.013917,0.8988327,63.19899
1.094462,0.8966006,63.0536
1.162894,0.896614,62.92251
1.216479,0.8944623,62.81842
1.265967,0.8944622,62.71559
1.313105,0.8940314,62.61436
1.350993,0.8939471,62.52876
1.389462,0.8939475,62.43807
1.423423,0.8939303,62.35403
1.479075,0.8939269,62.20925
1.506394,0.8939269,62.13038
1.530247,0.8939262,62.0569
1.552226,0.8939262,61.98449
1.575136,0.893926,61.90328
1.592418,0.8939262,61.83602
1.608679,0.8939262,61.76691
1.62349,0.893926,61.69699
1.634355,0.893926,61.63875
1.643547,0.893926,61.58276
1.648553,0.8976033,61.53839
1.656907,0.8983304,61.46915
1.667379,0.8984178,61.36082
1.670749,0.8983011,61.30228
1.674156,0.8977815,61.22824
1.675661,0.8975959,61.14236
1.675625,0.8956525,61.07238
1.673622,0.8942515,60.97729
1.670014,0.894233,60.89053
1.664058,0.8939871,60.78845
1.656952,0.8939384,60.69537
1.647093,0.8939376,60.58733
1.635868,0.8939283,60.48247
1.623916,0.8939266,60.38372
1.596799,0.8939266,60.18012
1.579332,0.8939262,60.067
1.558404,0.8939262,59.94043
1.538115,0.8939262,59.82564
1.518492,0.8939261,59.72037
1.496018,0.8939261,59.60494
1.473506,0.8939261,59.49409
1.450002,0.8939261,59.3824
1.425223,0.893926,59.26832
1.40295,0.893926,59.16862
1.375804,0.8939261,59.04968
1.351509,0.8939258,58.94551
1.324975,0.8939258,58.83353
1.271523,0.8939258,58.61106
1.243192,0.893926,58.49492
1.215615,0.893926,58.38238
1.189142,0.893926,58.27451
1.162953,0.893926,58.16779
1.136332,0.893926,58.05931
1.11009,0.8939261,57.95238
1.081366,0.8939261,57.83533
1.050718,0.8939262,57.71044
1.022688,0.8939261,57.59622
0.9960417,0.8939261,57.48764
0.9633535,0.8939261,57.35443
0.9157171,0.8939261,57.16032
0.8897626,0.8939261,57.05456
0.8615858,0.893926,56.93974
0.8339211,0.8939259,56.82701
0.8049858,0.8939259,56.70874
0.7789111,0.8939258,56.60145
0.7534361,0.8939258,56.49571
0.7261566,0.8939261,56.38117
0.7000602,0.8939261,56.26985
0.67226,0.8939261,56.14902
0.6439446,0.893926,56.02291
0.6194999,0.893926,55.91069
0.5946497,0.893926,55.79302
0.5541579,0.893926,55.594
0.5338467,0.893926,55.48608
0.5145513,0.8939262,55.3785
0.4940452,0.8939259,55.25782
0.4736055,0.8939259,55.13022
0.4561237,0.893926,55.01433
0.4414057,0.893926,54.91151
0.425535,0.8939261,54.79556
0.4090129,0.8939261,54.66904
0.3950252,0.8939258,54.55677
0.3819444,0.8939259,54.44774
0.3687431,0.8939259,54.33406
0.3550602,0.893926,54.21277
0.3329327,0.8939261,54.01176
0.3204655,0.8939261,53.89602
0.3085774,0.8939261,53.785
0.2946343,0.8939261,53.65477
0.2819921,0.8939261,53.53671
0.2689526,0.8939261,53.41492
0.2552876,0.8939261,53.2873
0.2415759,0.8939261,53.15924
0.2294238,0.8939261,53.04574
0.2168976,0.8939261,52.92875
0.2036743,0.8939261,52.80526
0.1909965,0.893926,52.68685
0.1661043,0.893926,52.45437
0.1528213,0.893926,52.33031
0.138616,0.893926,52.19764
0.1261375,0.8939259,52.0811
0.1128145,0.8939259,51.95581
0.09903898,0.8939259,51.82427
0.08578767,0.8939261,51.69447
0.07326302,0.8939261,51.56973
0.06211482,0.8939261,51.45781
0.0507392,0.8939261,51.34356
0.03987664,0.893926,51.23447
0.02895152,0.8939261,51.12474
0.005045542,0.8939261,50.88464
-0.006171296,0.8939261,50.77199
-0.0176889,0.8939261,50.6563
-0.03088596,0.8939261,50.52376
-0.04471648,0.893926,50.38486
-0.05570649,0.893926,50.27449
-0.06720653,0.893926,50.159
-0.08087267,0.8939261,50.02175
-0.0950828,0.893926,49.87905
-0.1069374,0.893926,49.75867
-0.1177438,0.893926,49.64702
-0.1286284,0.8939263,49.53191
-0.1494659,0.8939263,49.30431
-0.1583323,0.8939263,49.1973
-0.1686941,0.8939261,49.06474
-0.1785839,0.8939261,48.92632
-0.1864705,0.893926,48.80198
-0.1929164,0.893926,48.68563
-0.1982234,0.893926,48.57319
-0.2034331,0.8939258,48.43829
-0.2064666,0.8939258,48.32526
-0.2081405,0.8939259,48.21928
-0.2086966,0.893926,48.12292
-0.2083963,0.8939261,48.02358
-0.2065531,0.8939261,47.86646
-0.2045429,0.893926,47.78392
-0.2018758,0.8939261,47.6968
-0.1990294,0.8939261,47.61934
-0.1960203,0.8939259,47.54723
-0.1930323,0.8939259,47.48216
-0.189973,0.893926,47.42003
-0.1869229,0.893926,47.36127
-0.1840024,0.893926,47.30709
-0.1814315,0.8939259,47.2605
-0.178581,0.8939259,47.20936
-0.1760285,0.8939259,47.16481
-0.1722858,0.893926,47.102
-0.1699952,0.893926,47.06725
-0.1681929,0.893926,47.04185
-0.1665596,0.8939261,47.02034
-0.1652498,0.8939261,47.00429
-0.1629816,0.893926,46.9783
-0.160595,0.893926,46.95333
-0.15733,0.893926,46.92166
-0.1531231,0.893926,46.88409
-0.1484283,0.893926,46.84513
-0.1414221,0.8939261,46.79027
-0.1339827,0.8939261,46.73539
-0.1178042,0.893926,46.62127
-0.1089649,0.893926,46.56231
-0.09931673,0.893926,46.49932
-0.08863628,0.893926,46.43074
-0.07729816,0.893926,46.35881
-0.06444421,0.8939258,46.27787
-0.05237485,0.8939258,46.20208
-0.03952031,0.8939258,46.12135
-0.02340606,0.8939258,46.02014
-0.00783051,0.8939258,45.92232
0.006771777,0.8939258,45.83061
0.02924661,0.8939259,45.68946
0.06339483,0.8939258,45.47499
0.08004713,0.8939258,45.37041
0.1013397,0.8939257,45.23668
0.1215008,0.8939257,45.11006
0.1391576,0.8939258,44.99917
0.1587635,0.8939259,44.87604
0.179131,0.8939259,44.74745
0.1972105,0.8939259,44.632
0.2133313,0.8939259,44.52752
0.2328736,0.8939258,44.3986
0.2532257,0.8939258,44.26047
0.2687647,0.893926,44.15085
0.2979239,0.893926,43.93752
0.3128696,0.8939261,43.81736
0.3265559,0.893926,43.70163
0.3397016,0.893926,43.58538
0.3515082,0.893926,43.47655
0.3615977,0.893926,43.38025
0.3715222,0.893926,43.28291
0.3810079,0.8939262,43.18778
0.3908791,0.8939262,43.08719
0.4009177,0.8939261,42.98396
0.4081028,0.8939261,42.91007
0.4167074,0.8939256,42.82158
0.4300746,0.8939256,42.68412
0.4372049,0.8939258,42.61079
0.443524,0.8939258,42.54581
0.448978,0.8939259,42.48926
0.4540001,0.893926,42.43641
0.4585502,0.893926,42.38743
0.4628847,0.8939262,42.33932
0.4664126,0.8939262,42.29843
0.470202,0.893926,42.25224
0.4725834,0.8939263,42.22159
0.4749975,0.8939263,42.18947
0.4767183,0.8939262,42.16588
0.4788872,0.8939262,42.13565
0.479779,0.8939262,42.12323
0.4804146,0.8939263,42.11436
0.4807512,0.8939263,42.10967
0.4807738,0.8939263,42.10936
0.4815031,0.8939255,42.0992
0.4820692,0.8939261,42.09131
0.4829542,0.8939262,42.07898
0.4842961,0.8939262,42.06028
0.4858516,0.8939262,42.03861
0.4876319,0.8939262,42.01381
0.4897532,0.8939262,41.98425
0.4915245,0.8939262,41.95956
0.4932203,0.8939261,41.93594
0.4943936,0.8939261,41.9196
0.4953658,0.8939261,41.90605
0.4960713,0.8939261,41.89622
0.4963971,0.8939262,41.89169
0.4966362,0.8939254,41.88836
0.497047,0.893926,41.88263
0.4977641,0.893926,41.87263
0.4988172,0.8939261,41.85797
0.5000308,0.8939261,41.84106
0.5017202,0.8939261,41.81752
0.5035359,0.8939262,41.79222
0.5056003,0.8939263,41.76346
0.5105399,0.8939261,41.69463
0.5146338,0.8939261,41.63758
0.5179833,0.8939259,41.59009
0.5217454,0.8939259,41.53545
0.525786,0.8939259,41.47449
0.5295683,0.8939258,41.41428
0.5339677,0.8939258,41.3396
0.5380771,0.8939259,41.26535
0.5441464,0.8939258,41.15054
0.5482043,0.8939258,41.07096
0.5524551,0.8939254,40.98673
0.5601439,0.8939254,40.83439
0.564091,0.8939257,40.75618
0.5674496,0.8939257,40.68963
0.5706754,0.8939257,40.62571
0.573404,0.8939257,40.57165
0.5761791,0.8939258,40.51668
0.5786688,0.8939258,40.46735
0.5809418,0.8939258,40.42232
0.5831481,0.8939258,40.37861
0.5853593,0.8939258,40.3348
0.5870544,0.893926,40.30122
0.5887591,0.8939258,40.26745
0.5922976,0.8939258,40.19732
0.5944401,0.8939258,40.15487
0.5967039,0.8939258,40.11003
0.5991457,0.8939257,40.06166
0.6018421,0.8939257,40.00823
0.6046631,0.8939257,39.95233
0.6075698,0.8939257,39.89474
0.611641,0.8939258,39.81407
0.6152457,0.8939258,39.74266
0.6190531,0.8939258,39.66722
0.6228659,0.8939258,39.5917
0.627704,0.8939257,39.49585
0.6366654,0.8939258,39.31829
0.6415723,0.8939258,39.21555
0.6462247,0.8939259,39.11315
0.6500574,0.8939259,39.02289
0.6551037,0.8939258,38.89478
0.6595236,0.8939258,38.76564
0.6627928,0.8939258,38.65012
0.6655148,0.8939258,38.529
0.6671623,0.8939258,38.4234
0.6683348,0.893926,38.29346
0.6683401,0.8939258,38.18633
0.6672479,0.8939263,38.04892
0.6634599,0.8939263,37.8289
0.6601663,0.893926,37.7174
0.6553161,0.893926,37.57933
0.650486,0.893926,37.46169
0.6455926,0.8939263,37.35419
0.6409423,0.8939263,37.25939
0.6355816,0.893926,37.1557
0.6298866,0.893926,37.05011
0.6235507,0.8939261,36.93575
0.6174449,0.893926,36.82699
0.6108778,0.893926,36.71
0.6027755,0.8939261,36.56565
0.5912793,0.8939262,36.36086
0.5848153,0.8939262,36.24571
0.5786889,0.8939261,36.13659
0.5709942,0.8939262,35.99952
0.5644376,0.8939262,35.88272
0.5579965,0.8939262,35.76799
0.5512958,0.8939262,35.64862
0.5448307,0.8939263,35.53345
0.5372058,0.8939263,35.39762
0.5290911,0.8939263,35.25307
0.5214149,0.8939263,35.11633
0.5146269,0.8939262,34.99542
0.5033371,0.8939261,34.7943
0.4968792,0.8939261,34.67926
0.4904922,0.8939261,34.56549
0.4843171,0.8939261,34.45548
0.4772095,0.8939261,34.32887
0.4689228,0.893926,34.18123
0.4625716,0.893926,34.06809
0.4545279,0.893926,33.9248
0.4479137,0.8939261,33.80698
0.4418323,0.8939261,33.69864
0.4354168,0.8939261,33.58436
0.4286727,0.8939262,33.46423
0.415884,0.8939263,33.23641
0.4080841,0.8939263,33.09746
0.4014345,0.8939263,32.97901
0.3954108,0.8939263,32.87171
0.3873513,0.8939263,32.72814
0.3806863,0.8939264,32.60939
0.3744722,0.8939264,32.49869
0.3671154,0.8939263,32.36764
0.3599544,0.8939263,32.24009
0.3525599,0.8939263,32.10836
0.3452916,0.8939261,31.97888
0.3389522,0.8939263,31.86596
0.3266072,0.8939261,31.64605
0.3194649,0.8939261,31.51882
0.3117632,0.8939261,31.37952
0.3055608,0.8939261,31.26321
0.2993094,0.8939261,31.14059
0.2933177,0.8939261,31.01905
0.2875272,0.8939261,30.89945
0.2820067,0.893926,30.78516
0.2769493,0.893926,30.68044
0.2708782,0.893926,30.55472
0.2656638,0.8939261,30.44674
0.25928,0.8939261,30.31456
0.2488095,0.8939261,30.09776
0.2441862,0.8939261,30.00204
0.2397067,0.893926,29.90928
0.235183,0.893926,29.81561
0.2309789,0.893926,29.72857
0.2270061,0.893926,29.64631
0.2229085,0.893926,29.56146
0.2190216,0.893926,29.48097
0.2153261,0.893926,29.40446
0.2121144,0.893926,29.33796
0.2088353,0.893926,29.27003
0.2057687,0.893926,29.20652
0.2015298,0.893926,29.11875
0.1994704,0.893926,29.07612
0.1975276,0.893926,29.03589
0.1957094,0.893926,28.99823
0.1942508,0.893926,28.96802
0.1926547,0.893926,28.93497
0.1915112,0.893926,28.91127
0.1904029,0.893926,28.88832
0.1895678,0.893926,28.87102
0.1890585,0.8939259,28.86048
0.1886993,0.8939259,28.85304
0.1885383,0.893926,28.8497
0.1884111,0.8939254,28.84707
0.1881418,0.8939258,28.84149
0.187657,0.893926,28.83145
0.1869034,0.893926,28.81585
0.185993,0.893926,28.797
0.1846556,0.893926,28.76931
0.1833325,0.893926,28.74191
0.1818718,0.893926,28.71168
0.1785927,0.893926,28.64378
0.1764825,0.893926,28.60008
0.1742893,0.893926,28.55468
0.1719959,0.893926,28.50719
0.1683282,0.893926,28.43124
0.1653333,0.893926,28.36921
0.1623415,0.893926,28.30726
0.1588673,0.893926,28.23532
0.1566124,0.893926,28.18863
0.1546741,0.893926,28.1485
0.1528218,0.893926,28.11014
0.1511204,0.893926,28.07493
0.148574,0.893926,28.02219
0.1474733,0.893926,27.9994
0.1466155,0.893926,27.98162
0.1460524,0.893926,27.96998
0.1456624,0.893926,27.9619
0.1456521,0.893926,27.96169
0.1456622,0.8939261,27.96168
0.145673,0.8939258,27.96168
0.1456856,0.8939261,27.96169
0.1456979,0.893926,27.96169
0.1457093,0.893926,27.9617
0.1457193,0.8939261,27.9617
0.1457233,0.8939259,27.96171
0.1457299,0.8939262,27.96172
0.1457393,0.8939263,27.96173
0.1457486,0.8939262,27.96173
0.1457535,0.8939261,27.96175
0.1457584,0.8939261,27.96176
0.145763,0.8939261,27.96177
0.145767,0.8939262,27.96178
0.1457694,0.8939261,27.9618
0.1457714,0.8939262,27.96181
0.1457718,0.8939263,27.96183
0.1457707,0.893926,27.96184
0.1457686,0.8939261,27.96186
0.1457665,0.8939262,27.96187
0.1457617,0.8939262,27.96189
0.1457568,0.8939261,27.9619
0.1457524,0.893926,27.96191
0.1457459,0.8939261,27.96193
0.1457415,0.8939263,27.96194
0.1457312,0.893926,27.96195
0.1457232,0.8939261,27.96196
0.1457111,0.8939263,27.96197
0.1457017,0.8939261,27.96198
0.1456882,0.893926,27.96198
0.1456742,0.893926,27.96199
0.1456633,0.8939263,27.96199
0.1456506,0.8939261,27.962
0.1456353,0.8939263,27.962
0.145625,0.8939263,27.962
0.1456127,0.8939261,27.962
0.1455989,0.893926,27.962
0.1455838,0.8939261,27.962
0.1455711,0.8939259,27.962
