ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.42,27.42,-0.0508,0.8680,574.1181,58.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.52,27.52,-0.0136,0.8680,576.7498,58.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.62,27.62,0.0324,0.8680,579.9071,58.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.73,27.73,0.0716,0.8680,582.5375,58.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.83,27.83,0.1110,0.8680,585.1672,58.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.93,27.93,0.1505,0.8681,587.7965,58.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.04,28.04,0.1896,0.8680,590.4251,58.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.14,28.14,0.2360,0.8680,593.5786,58.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.24,28.24,0.2739,0.8680,596.2059,58.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.36,28.36,0.3112,0.8680,598.8327,58.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.46,28.46,0.3550,0.8680,601.9840,58.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.57,28.57,0.3908,0.8680,604.6094,58.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.68,28.68,0.4260,0.8680,607.2343,58.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.78,28.78,0.4675,0.8680,610.3834,58.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.89,28.89,0.5016,0.8680,613.0070,58.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.99,28.99,0.5353,0.8680,615.6300,58.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.09,29.09,0.5687,0.8680,618.2524,58.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.20,29.20,0.6018,0.8680,620.8743,58.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.30,29.30,0.6411,0.8680,624.0197,58.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.41,29.41,0.6737,0.8680,626.6403,58.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.51,29.51,0.7062,0.8680,629.2602,58.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.62,29.62,0.7384,0.8680,631.8796,58.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.73,29.73,0.7770,0.8680,635.0220,58.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.84,29.84,0.8155,0.8680,638.1637,58.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.95,29.95,0.8475,0.8680,640.7811,58.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.06,30.06,0.8795,0.8680,643.3978,58.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.16,30.16,0.9177,0.8680,646.5372,58.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.27,30.27,0.9496,0.8680,649.1527,58.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.37,30.37,0.9814,0.8680,651.7676,58.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.48,30.48,1.0132,0.8680,654.3820,58.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.59,30.59,1.0513,0.8680,657.5184,58.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.69,30.69,1.0831,0.8680,660.1314,58.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.80,30.80,1.1212,0.8680,663.2662,58.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.90,30.90,1.1529,0.8680,665.8780,58.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.00,31.00,1.1846,0.8680,668.4891,58.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.11,31.11,1.2163,0.8680,671.0997,58.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.22,31.22,1.2543,0.8680,674.2316,58.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.33,31.33,1.2860,0.8680,676.8409,58.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.44,31.44,1.3240,0.8680,679.9713,58.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.54,31.54,1.3557,0.8680,682.5792,58.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.64,31.64,1.3873,0.8680,685.1866,58.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.75,31.75,1.4190,0.8680,687.7935,58.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.86,31.86,1.4570,0.8680,690.9208,58.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.97,31.97,1.4895,0.8691,693.5268,58.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.07,32.07,1.5201,0.8690,696.1315,58.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.18,32.18,1.5518,0.8694,698.7353,58.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.29,32.29,1.5904,0.8707,701.8610,58.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.40,32.40,1.6218,0.8718,704.4627,58.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.50,32.50,1.6581,0.8698,707.5855,58.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.61,32.61,1.6895,0.8690,710.1882,58.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.72,32.72,1.7277,0.8687,713.3088,58.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.82,32.82,1.7589,0.8678,715.9095,58.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.93,32.93,1.7908,0.8676,718.5096,58.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.04,33.04,1.8228,0.8677,721.1089,58.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.15,33.15,1.8612,0.8680,724.2272,58.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.26,33.26,1.8932,0.8681,726.8253,58.12
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.36,33.36,1.9316,0.8681,729.9421,58.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.47,33.47,1.9635,0.8681,732.5389,58.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.58,33.58,1.9954,0.8681,735.1350,58.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.68,33.68,2.0272,0.8680,737.7306,58.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.79,33.79,2.0654,0.8680,740.8445,58.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.89,33.89,2.0972,0.8680,743.4388,58.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.99,33.99,2.1290,0.8680,746.0325,58.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.10,34.10,2.1671,0.8680,749.1442,58.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.22,34.22,2.1989,0.8680,751.7366,57.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.32,34.32,2.2306,0.8680,754.3285,57.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.43,34.43,2.2687,0.8680,757.4379,57.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.54,34.54,2.3004,0.8680,760.0285,57.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.64,34.64,2.3321,0.8680,762.6185,57.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.75,34.75,2.3701,0.8680,765.7257,57.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.86,34.86,2.4018,0.8680,768.3144,57.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.96,34.96,2.4329,0.8680,770.9025,57.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.06,35.06,2.4457,0.8681,774.0069,57.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.16,35.16,2.4554,0.8679,776.5927,57.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.27,35.27,2.4591,0.8678,779.1781,57.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.38,35.38,2.4521,0.8679,781.7629,57.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.48,35.48,2.4297,0.8679,784.8635,57.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.58,35.58,2.4017,0.8666,787.4470,57.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.68,35.68,2.3611,0.8668,790.0287,57.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.78,35.78,2.3111,0.8674,792.6094,57.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.89,35.89,2.2528,0.8679,795.1912,57.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.99,35.99,2.1871,0.8689,797.7802,57.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.09,36.09,2.1260,0.8706,800.3855,58.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.19,36.19,2.0639,0.8716,803.0101,58.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.30,36.30,1.9966,0.8701,805.6458,59.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.40,36.40,1.9358,0.8679,808.2867,59.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.50,36.50,1.8803,0.8674,810.9295,59.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.60,36.60,1.8206,0.8675,814.1022,59.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.70,36.70,1.7772,0.8676,816.7466,59.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.81,36.81,1.7534,0.8678,819.3906,59.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.91,36.91,1.7429,0.8659,822.0336,59.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.01,37.01,1.7531,0.8681,824.6746,59.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.12,37.12,1.7651,0.8641,827.3179,59.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.22,37.22,1.7631,0.8654,830.5027,59.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.33,37.33,1.7694,0.8703,833.1763,59.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.43,37.43,1.7582,0.8741,835.8696,60.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.53,37.53,1.7277,0.8696,838.5901,61.12
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.64,37.64,1.6803,0.8708,841.3375,61.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.74,37.74,1.6203,0.8700,844.1176,62.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.84,37.84,1.5455,0.8780,846.9248,63.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.94,37.94,1.4367,0.8739,850.3299,63.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.05,38.05,1.3402,0.8740,853.2024,64.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.15,38.15,1.2476,0.8752,856.1010,65.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.26,38.26,1.1490,0.8692,859.0325,65.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.36,38.36,1.0634,0.8696,861.9890,66.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.47,38.47,0.9508,0.8747,865.5796,67.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.57,38.57,0.8584,0.8691,868.6007,67.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.68,38.68,0.7710,0.8764,871.6490,68.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.78,38.78,0.6545,0.8714,875.3495,69.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.89,38.89,0.5673,0.8712,878.4641,69.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.99,38.99,0.4799,0.8713,881.6091,70.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.10,39.10,0.3771,0.8669,885.4185,71.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.21,39.21,0.2929,0.8730,888.6290,72.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.31,39.31,0.2161,0.8672,891.8662,72.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.42,39.42,0.1520,0.8776,895.1290,73.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.53,39.53,0.0781,0.8695,899.0879,74.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.63,39.63,0.0348,0.8753,902.4166,74.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.74,39.74,-0.0018,0.8686,905.7767,75.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.84,39.84,-0.0209,0.8752,909.1628,76.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.95,39.95,-0.0286,0.8738,913.2652,76.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.06,40.06,-0.0031,0.8705,917.4030,77.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.17,40.17,0.0371,0.8682,920.8849,78.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.28,40.28,0.0942,0.8709,924.3884,78.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.38,40.38,0.1648,0.8669,927.9003,78.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.49,40.49,0.2738,0.8680,932.1243,78.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.60,40.60,0.3728,0.8661,935.6449,78.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.70,40.70,0.4839,0.8669,939.1661,78.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.81,40.81,0.6283,0.8673,943.3901,78.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.35,0.35,0.0022,0.8588,-0.0074,0.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.46,0.46,0.0036,0.8706,-0.0089,0.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.57,0.57,0.0039,0.8734,-0.0079,0.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.67,0.67,0.0036,0.8726,0.0025,0.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.77,0.77,0.0029,0.8709,0.0303,0.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.88,0.88,0.0030,0.8698,0.0837,1.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.98,0.98,0.0010,0.8697,0.1838,2.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.09,1.09,-0.0005,0.8699,0.3001,2.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.19,1.19,-0.0002,0.8699,0.4465,3.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.29,1.29,-0.0011,0.8701,0.6228,4.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.39,1.39,-0.0008,0.8701,0.8291,4.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.50,1.50,-0.0016,0.8701,1.0654,5.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.61,1.61,-0.0073,0.9126,1.4011,6.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.71,1.71,-0.0172,0.9184,1.6989,6.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.81,1.81,-0.0279,0.8755,1.9954,7.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.92,1.92,-0.0396,0.8421,2.4208,8.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.02,2.02,-0.0483,0.8502,2.8211,9.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.12,2.12,-0.0567,0.8648,3.2531,9.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.23,2.23,-0.0651,0.8701,3.7097,10.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.33,2.33,-0.0740,0.8698,4.1978,11.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.44,2.44,-0.0829,0.8698,4.7151,11.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.54,2.54,-0.0927,0.9032,5.3588,12.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.64,2.64,-0.1110,0.8670,5.9510,13.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.75,2.75,-0.1308,0.8703,6.5622,13.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.85,2.85,-0.1516,0.8699,7.2046,14.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.95,2.95,-0.1730,0.8696,7.8757,15.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.05,3.05,-0.1917,0.8712,8.5784,15.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.16,3.16,-0.1962,0.8706,9.4566,16.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.27,3.27,-0.1839,0.8686,10.2198,17.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.37,3.37,-0.1679,0.8715,11.0172,18.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.48,3.48,-0.1457,0.8697,12.0102,18.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.59,3.59,-0.1261,0.8725,12.8716,19.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.69,3.69,-0.1125,0.8690,13.7601,20.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.79,3.79,-0.1171,0.8689,14.6770,20.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.89,3.89,-0.1225,0.8703,15.6263,21.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.00,4.00,-0.1325,0.8719,16.6055,22.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.10,4.10,-0.1472,0.8701,17.8178,22.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.20,4.20,-0.1611,0.8710,18.8614,23.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.31,4.31,-0.1931,0.8713,19.9316,24.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.41,4.41,-0.2393,0.8681,21.0290,24.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.52,4.52,-0.2871,0.8682,22.1621,25.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.62,4.62,-0.3283,0.8728,23.3208,26.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.72,4.72,-0.3695,0.8694,24.5092,26.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.82,4.82,-0.4285,0.8701,25.9712,27.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.93,4.93,-0.5035,0.8703,27.2188,28.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.03,5.03,-0.5728,0.8702,28.5008,28.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.14,5.14,-0.6333,0.8722,29.8076,29.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.24,5.24,-0.6614,0.8679,31.4012,30.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.35,5.35,-0.6503,0.8685,32.7598,30.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.45,5.45,-0.6096,0.8695,34.1489,31.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.55,5.55,-0.5452,0.8686,35.5689,32.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.66,5.66,-0.4603,0.8680,37.0173,32.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.76,5.76,-0.3305,0.8694,38.7942,33.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.86,5.86,-0.2075,0.8699,40.3054,34.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.97,5.97,-0.0702,0.8724,41.8465,34.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.08,6.08,0.0756,0.8721,43.4162,35.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.18,6.18,0.2627,0.8722,45.3363,36.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.29,6.29,0.4220,0.8721,46.9676,36.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.39,6.39,0.5835,0.8724,48.6316,37.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.49,6.49,0.7301,0.8706,50.3203,38.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.59,6.59,0.8699,0.8700,52.0364,38.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.69,6.69,1.0068,0.8687,53.7702,39.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.80,6.80,1.1336,0.8677,55.5103,39.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.90,6.90,1.2539,0.8687,57.2513,39.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.00,7.00,1.3793,0.8686,59.3425,39.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.11,7.11,1.4772,0.8682,61.0873,39.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.22,7.22,1.5620,0.8696,62.8306,39.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.32,7.32,1.6526,0.8714,64.9204,39.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.42,7.42,1.7193,0.8706,66.6626,39.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.53,7.53,1.7785,0.8686,68.4059,39.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.63,7.63,1.8327,0.8672,70.1487,38.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.74,7.74,1.8820,0.8671,71.8910,38.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.84,7.84,1.9356,0.8676,73.9812,38.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.95,7.95,1.9765,0.8680,75.7226,38.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.05,8.05,2.0149,0.8682,77.4638,38.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.15,8.15,2.0493,0.8682,79.2045,38.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.26,8.26,2.0625,0.8681,80.9444,38.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.36,8.36,2.0795,0.8679,83.0313,38.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.46,8.46,2.0848,0.8679,84.7702,38.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.57,8.57,2.0752,0.8679,86.5081,38.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.68,8.68,2.0614,0.8678,88.2455,38.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.78,8.78,2.0385,0.8679,89.9825,38.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.88,8.88,2.0005,0.8680,92.0690,38.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.98,8.98,1.9611,0.8685,93.8173,39.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.09,9.09,1.9164,0.8702,95.5694,39.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.19,9.19,1.8662,0.8701,97.3213,39.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.30,9.30,1.8126,0.8692,99.0729,39.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.40,9.40,1.7448,0.8681,101.1747,39.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.51,9.51,1.6862,0.8677,102.9261,39.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.62,9.62,1.6268,0.8683,104.6775,39.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.73,9.73,1.5538,0.8708,106.7791,39.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.83,9.83,1.4917,0.8707,108.5282,39.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.93,9.93,1.4296,0.8708,110.2771,39.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.03,10.03,1.3662,0.8688,112.0270,39.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.14,10.14,1.3041,0.8675,113.7764,39.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.24,10.24,1.2423,0.8674,115.5250,39.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.34,10.34,1.1805,0.8676,117.2732,39.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.44,10.44,1.1188,0.8679,119.0210,39.12
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.54,10.54,1.0448,0.8681,121.1178,39.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.64,10.64,0.9832,0.8682,122.8647,39.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.75,10.75,0.9216,0.8681,124.6113,39.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.85,10.85,0.8600,0.8681,126.3574,39.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.96,10.96,0.7987,0.8681,128.1032,39.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.06,11.06,0.7417,0.8681,130.1976,39.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.17,11.17,0.6933,0.8680,131.9422,39.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.27,11.27,0.6481,0.8680,133.6867,39.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.37,11.37,0.6084,0.8680,135.4308,39.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.48,11.48,0.5734,0.8681,137.1757,39.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.58,11.58,0.5246,0.8685,139.2800,39.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.69,11.69,0.4853,0.8695,141.0528,39.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.79,11.79,0.4475,0.8734,142.8485,40.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.90,11.90,0.4061,0.8716,144.6679,41.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.00,12.00,0.3656,0.8722,146.5211,41.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.11,12.11,0.3284,0.8722,148.7802,42.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.21,12.21,0.2953,0.8716,150.6966,43.12
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.32,12.32,0.2677,0.8726,152.6435,43.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.42,12.42,0.2420,0.8716,154.6168,44.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.52,12.52,0.2140,0.8713,157.0280,45.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.63,12.63,0.1975,0.8712,159.0694,45.92
