ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
99,Day,0,Practice,Unexpected,Red,Left,37.32,30.97,0.4499,0.8681,680.6107,0.4499,59.96
99,Day,0,Practice,Unexpected,Red,Left,37.43,31.08,0.4535,0.8681,683.6241,0.4535,59.93
99,Day,0,Practice,Unexpected,Red,Left,37.53,31.18,0.4501,0.8681,686.3691,0.4501,59.92
99,Day,0,Practice,Unexpected,Red,Left,37.64,31.28,0.4418,0.8681,689.1104,0.4418,59.90
99,Day,0,Practice,Unexpected,Red,Left,37.75,31.40,0.4250,0.8681,692.1740,0.4250,59.88
99,Day,0,Practice,Unexpected,Red,Left,37.85,31.50,0.4145,0.8681,694.9321,0.4145,59.86
99,Day,0,Practice,Unexpected,Red,Left,37.96,31.60,0.4026,0.8681,697.6619,0.4026,59.85
99,Day,0,Practice,Unexpected,Red,Left,38.07,31.72,0.3858,0.8681,700.7189,0.3858,59.83
99,Day,0,Practice,Unexpected,Red,Left,38.18,31.82,0.3703,0.8681,703.5862,0.3703,59.82
99,Day,0,Practice,Unexpected,Red,Left,38.28,31.93,0.3574,0.8681,706.4163,0.3574,59.80
99,Day,0,Practice,Unexpected,Red,Left,38.39,32.04,0.3480,0.8681,709.2662,0.3480,59.79
99,Day,0,Practice,Unexpected,Red,Left,38.50,32.14,0.3424,0.8681,712.1652,0.3424,59.78
99,Day,0,Practice,Unexpected,Red,Left,38.61,32.25,0.3411,0.8681,715.0219,0.3411,59.93
99,Day,0,Practice,Unexpected,Red,Left,38.72,32.36,0.3439,0.8681,717.9767,0.3439,60.11
99,Day,0,Practice,Unexpected,Red,Left,38.82,32.47,0.3502,0.8681,720.8140,0.3502,60.18
99,Day,0,Practice,Unexpected,Red,Left,38.93,32.57,0.3597,0.8681,723.6744,0.3597,60.18
99,Day,0,Practice,Unexpected,Red,Left,39.04,32.68,0.3723,0.8681,726.6058,0.3723,60.19
99,Day,0,Practice,Unexpected,Red,Left,39.14,32.79,0.3875,0.8681,729.5187,0.3875,60.32
99,Day,0,Practice,Unexpected,Red,Left,39.25,32.90,0.4045,0.8681,732.3840,0.4045,60.53
99,Day,0,Practice,Unexpected,Red,Left,39.36,33.00,0.4231,0.8681,735.2294,0.4231,60.59
99,Day,0,Practice,Unexpected,Red,Left,39.46,33.11,0.4430,0.8681,738.0520,0.4430,60.60
99,Day,0,Practice,Unexpected,Red,Left,39.56,33.21,0.4640,0.8681,740.8540,0.4640,60.59
99,Day,0,Practice,Unexpected,Red,Left,39.67,33.31,0.4859,0.8681,743.6470,0.4859,60.58
99,Day,0,Practice,Unexpected,Red,Left,39.77,33.42,0.5088,0.8681,746.4569,0.5088,60.56
99,Day,0,Practice,Unexpected,Red,Left,39.87,33.52,0.5315,0.8681,749.1696,0.5315,60.55
99,Day,0,Practice,Unexpected,Red,Left,39.97,33.62,0.5549,0.8681,751.9044,0.5549,60.53
99,Day,0,Practice,Unexpected,Red,Left,40.07,33.72,0.5787,0.8681,754.6155,0.5787,60.52
99,Day,0,Practice,Unexpected,Red,Left,40.17,33.82,0.6028,0.8681,757.3270,0.6028,60.51
99,Day,0,Practice,Unexpected,Red,Left,40.27,33.92,0.6272,0.8681,760.0408,0.6272,60.49
99,Day,0,Practice,Unexpected,Red,Left,40.38,34.02,0.6529,0.8681,762.8661,0.6529,60.48
99,Day,0,Practice,Unexpected,Red,Left,40.49,34.13,0.6799,0.8681,765.8083,0.6799,60.46
99,Day,0,Practice,Unexpected,Red,Left,40.60,34.25,0.7088,0.8681,768.9390,0.7088,60.45
99,Day,0,Practice,Unexpected,Red,Left,40.71,34.35,0.7358,0.8681,771.8458,0.7358,60.43
99,Day,0,Practice,Unexpected,Red,Left,40.81,34.46,0.7617,0.8681,774.6170,0.7617,60.42
99,Day,0,Practice,Unexpected,Red,Left,40.92,34.56,0.7880,0.8681,777.4188,0.7880,60.41
99,Day,0,Practice,Unexpected,Red,Left,41.02,34.67,0.8144,0.8681,780.2294,0.8144,60.39
99,Day,0,Practice,Unexpected,Red,Left,41.13,34.78,0.8434,0.8681,783.2979,0.8434,60.38
99,Day,0,Practice,Unexpected,Red,Left,41.24,34.88,0.8699,0.8681,786.1082,0.8699,60.36
99,Day,0,Practice,Unexpected,Red,Left,41.34,34.99,0.8905,0.8681,788.9677,0.8905,60.33
99,Day,0,Practice,Unexpected,Red,Left,41.45,35.10,0.8951,0.8681,791.9431,0.8951,60.31
99,Day,0,Practice,Unexpected,Red,Left,41.56,35.20,0.8943,0.8681,794.7338,0.8943,60.30
99,Day,0,Practice,Unexpected,Red,Left,41.66,35.30,0.8860,0.8681,797.4493,0.8860,60.28
99,Day,0,Practice,Unexpected,Red,Left,41.76,35.41,0.8672,0.8681,800.2886,0.8672,60.27
99,Day,0,Practice,Unexpected,Red,Left,41.87,35.52,0.8370,0.8681,803.1560,0.8370,60.25
99,Day,0,Practice,Unexpected,Red,Left,41.97,35.62,0.7965,0.8681,805.9737,0.7965,60.23
99,Day,0,Practice,Unexpected,Red,Left,42.07,35.72,0.7485,0.8681,808.6699,0.7485,60.21
99,Day,0,Practice,Unexpected,Red,Left,42.18,35.82,0.6916,0.8681,811.3884,0.6916,60.20
99,Day,0,Practice,Unexpected,Red,Left,42.28,35.92,0.6270,0.8681,814.1183,0.6270,60.18
99,Day,0,Practice,Unexpected,Red,Left,42.39,36.03,0.5481,0.8681,817.1290,0.5481,60.16
99,Day,0,Practice,Unexpected,Red,Left,42.50,36.14,0.4727,0.8681,819.9940,0.4727,60.14
99,Day,0,Practice,Unexpected,Red,Left,42.61,36.26,0.3948,0.8681,823.1551,0.3948,60.13
99,Day,0,Practice,Unexpected,Red,Left,42.72,36.36,0.3261,0.8681,825.9071,0.3261,60.11
99,Day,0,Practice,Unexpected,Red,Left,42.82,36.47,0.2569,0.8681,828.7679,0.2569,60.10
99,Day,0,Practice,Unexpected,Red,Left,42.93,36.58,0.1899,0.8681,831.7202,0.1899,60.08
99,Day,0,Practice,Unexpected,Red,Left,43.03,36.68,0.1362,0.8681,834.4180,0.1362,60.06
99,Day,0,Practice,Unexpected,Red,Left,43.14,36.79,0.0904,0.8681,837.2977,0.0904,60.05
99,Day,0,Practice,Unexpected,Red,Left,43.24,36.89,0.0536,0.8681,840.0342,0.0536,60.03
99,Day,0,Practice,Unexpected,Red,Left,43.35,36.99,0.0231,0.8681,842.9089,0.0231,60.01
99,Day,0,Practice,Unexpected,Red,Left,43.45,37.10,0.0021,0.8681,845.6447,0.0021,60.00
99,Day,0,Practice,Unexpected,Red,Left,43.56,37.20,-0.0117,0.8681,848.4695,-0.0117,59.98
99,Day,0,Practice,Unexpected,Red,Left,43.66,37.31,-0.0180,0.8681,851.3082,-0.0180,59.97
99,Day,0,Practice,Unexpected,Red,Left,43.76,37.41,-0.0176,0.8681,854.0319,-0.0176,59.95
99,Day,0,Practice,Unexpected,Red,Left,43.87,37.51,-0.0117,0.8681,856.7907,-0.0117,59.94
99,Day,0,Practice,Unexpected,Red,Left,43.97,37.62,-0.0008,0.8681,859.5497,-0.0008,59.92
99,Day,0,Practice,Unexpected,Red,Left,44.07,37.72,0.0145,0.8681,862.3451,0.0145,59.91
99,Day,0,Practice,Unexpected,Red,Left,44.18,37.82,0.0329,0.8681,865.0610,0.0329,59.89
99,Day,0,Practice,Unexpected,Red,Left,44.28,37.92,0.0546,0.8681,867.8159,0.0546,59.88
99,Day,0,Practice,Unexpected,Red,Left,44.38,38.03,0.0787,0.8681,870.5485,0.0787,59.87
99,Day,0,Practice,Unexpected,Red,Left,44.49,38.13,0.1057,0.8681,873.3676,0.1057,59.85
99,Day,0,Practice,Unexpected,Red,Left,44.59,38.23,0.1335,0.8681,876.0878,0.1335,59.84
99,Day,0,Practice,Unexpected,Red,Left,44.69,38.34,0.1631,0.8681,878.8358,0.1631,59.82
99,Day,0,Practice,Unexpected,Red,Left,44.79,38.44,0.1937,0.8681,881.5735,0.1937,59.81
99,Day,0,Practice,Unexpected,Red,Left,44.89,38.54,0.2247,0.8681,884.2507,0.2247,59.80
99,Day,0,Practice,Unexpected,Red,Left,45.00,38.64,0.2575,0.8681,887.0121,0.2575,59.78
99,Day,0,Practice,Unexpected,Red,Left,45.10,38.75,0.2915,0.8681,889.8147,0.2915,59.77
99,Day,0,Practice,Unexpected,Red,Left,45.20,38.85,0.3250,0.8681,892.5345,0.3250,59.75
99,Day,0,Practice,Unexpected,Red,Left,45.32,38.97,0.3642,0.8681,895.6679,0.3642,59.74
99,Day,0,Practice,Unexpected,Red,Left,45.42,39.07,0.3987,0.8681,898.4010,0.3987,59.72
99,Day,0,Practice,Unexpected,Red,Left,45.53,39.17,0.4339,0.8681,901.1549,0.4339,59.71
99,Day,0,Practice,Unexpected,Red,Left,45.63,39.27,0.4693,0.8681,903.9156,0.4693,59.70
99,Day,0,Practice,Unexpected,Red,Left,45.73,39.38,0.5057,0.8681,906.7366,0.5057,59.68
99,Day,0,Practice,Unexpected,Red,Left,45.84,39.48,0.5414,0.8681,909.4852,0.5414,59.67
99,Day,0,Practice,Unexpected,Red,Left,45.94,39.58,0.5765,0.8681,912.1856,0.5765,59.66
99,Day,0,Practice,Unexpected,Red,Left,46.04,39.69,0.6121,0.8681,914.9117,0.6121,59.64
99,Day,0,Practice,Unexpected,Red,Left,46.14,39.79,0.6475,0.8681,917.6108,0.6475,59.63
99,Day,0,Practice,Unexpected,Red,Left,46.25,39.89,0.6842,0.8681,920.4162,0.6842,59.61
99,Day,0,Practice,Unexpected,Red,Left,46.35,40.00,0.7203,0.8681,923.1635,0.7203,59.60
99,Day,0,Practice,Unexpected,Red,Left,46.45,40.10,0.7562,0.8681,925.8954,0.7562,59.59
99,Day,0,Practice,Unexpected,Red,Left,46.55,40.20,0.7915,0.8681,928.5767,0.7915,59.57
99,Day,0,Practice,Unexpected,Red,Left,46.66,40.30,0.8240,0.8681,931.3542,0.8240,59.55
99,Day,0,Practice,Unexpected,Red,Left,46.77,40.41,0.8400,0.8681,934.2086,0.8400,59.53
99,Day,0,Practice,Unexpected,Red,Left,46.87,40.51,0.8504,0.8681,936.9474,0.8504,59.51
99,Day,0,Practice,Unexpected,Red,Left,46.97,40.62,0.8537,0.8681,939.6586,0.8537,59.49
99,Day,0,Practice,Unexpected,Red,Left,47.07,40.72,0.8478,0.8681,942.3446,0.8478,59.48
99,Day,0,Practice,Unexpected,Red,Left,47.17,40.82,0.8324,0.8681,945.0042,0.8324,59.46
99,Day,0,Practice,Unexpected,Red,Left,47.27,40.92,0.8072,0.8681,947.6674,0.8072,59.44
99,Day,0,Practice,Unexpected,Red,Left,47.37,41.02,0.7719,0.8681,950.4031,0.7719,59.43
99,Day,0,Practice,Unexpected,Red,Left,47.48,41.12,0.7285,0.8681,953.0944,0.7285,59.41
99,Day,0,Practice,Unexpected,Red,Left,47.58,41.23,0.6762,0.8681,955.8661,0.6762,59.40
99,Day,0,Practice,Unexpected,Red,Left,47.68,41.33,0.6263,0.8681,958.6151,0.6263,59.37
99,Day,0,Practice,Unexpected,Red,Left,47.79,41.43,0.5832,0.8681,961.3925,0.5832,59.36
99,Day,0,Practice,Unexpected,Red,Left,47.89,41.54,0.5411,0.8681,964.0634,0.5411,59.34
99,Day,0,Practice,Unexpected,Red,Left,47.99,41.64,0.5005,0.8681,966.8455,0.5005,59.33
99,Day,0,Practice,Unexpected,Red,Left,48.10,41.74,0.4625,0.8681,969.5882,0.4625,59.31
99,Day,0,Practice,Unexpected,Red,Left,48.20,41.85,0.4165,0.8681,972.3123,0.4165,59.29
99,Day,0,Practice,Unexpected,Red,Left,48.30,41.95,0.3740,0.8681,974.9718,0.3740,59.27
99,Day,0,Practice,Unexpected,Red,Left,48.42,42.06,0.3264,0.8681,978.0001,0.3264,59.26
99,Day,0,Practice,Unexpected,Red,Left,48.52,42.16,0.2824,0.8681,980.6714,0.2824,59.25
99,Day,0,Practice,Unexpected,Red,Left,48.63,42.27,0.2294,0.8681,983.6530,0.2294,59.27
99,Day,0,Practice,Unexpected,Red,Left,48.73,42.38,0.1773,0.8681,986.3416,0.1773,59.42
99,Day,0,Practice,Unexpected,Red,Left,48.83,42.48,0.1267,0.8681,989.0394,0.1267,59.49
99,Day,0,Practice,Unexpected,Red,Left,48.94,42.58,0.0890,0.8681,991.8439,0.0890,59.49
99,Day,0,Practice,Unexpected,Red,Left,49.05,42.70,0.0516,0.8681,994.8815,0.0516,59.48
99,Day,0,Practice,Unexpected,Red,Left,49.15,42.80,0.0238,0.8681,997.5751,0.0238,59.47
99,Day,0,Practice,Unexpected,Red,Left,49.26,42.91,0.0072,0.8681,1000.4150,0.0072,59.44
99,Day,0,Practice,Unexpected,Red,Left,49.36,43.01,0.0081,0.8681,1003.1760,0.0081,59.43
99,Day,0,Practice,Unexpected,Red,Left,49.47,43.11,0.0214,0.8681,1005.9430,0.0214,59.40
99,Day,0,Practice,Unexpected,Red,Left,49.57,43.22,0.0484,0.8681,1008.7010,0.0484,59.39
99,Day,0,Practice,Unexpected,Red,Left,49.68,43.33,0.0932,0.8681,1011.7050,0.0932,59.36
99,Day,0,Practice,Unexpected,Red,Left,49.79,43.44,0.1507,0.8681,1014.6040,0.1507,59.35
99,Day,0,Practice,Unexpected,Red,Left,49.90,43.55,0.2195,0.8681,1017.4600,0.2195,59.33
99,Day,0,Practice,Unexpected,Red,Left,50.01,43.66,0.3006,0.8681,1020.3740,0.3006,59.31
99,Day,0,Practice,Unexpected,Red,Left,50.12,43.76,0.3872,0.8681,1023.1700,0.3872,59.29
99,Day,0,Practice,Unexpected,Red,Left,50.22,43.87,0.4819,0.8681,1026.0360,0.4819,59.28
99,Day,0,Practice,Unexpected,Red,Left,50.33,43.98,0.5657,0.8681,1028.9130,0.5657,59.25
99,Day,0,Practice,Unexpected,Red,Left,50.44,44.09,0.6439,0.8681,1031.7410,0.6439,59.23
99,Day,0,Practice,Unexpected,Red,Left,50.55,44.20,0.7219,0.8681,1034.6770,0.7219,59.22
99,Day,0,Practice,Unexpected,Red,Left,50.66,44.31,0.7970,0.8681,1037.6240,0.7970,59.20
99,Day,0,Practice,Unexpected,Red,Left,50.77,44.42,0.8713,0.8681,1040.4450,0.8713,59.18
99,Day,0,Practice,Unexpected,Red,Left,50.88,44.52,0.9405,0.8681,1043.3410,0.9405,59.16
99,Day,0,Practice,Unexpected,Red,Left,50.99,44.64,0.9945,0.8681,1046.2760,0.9945,59.12
99,Day,0,Practice,Unexpected,Red,Left,51.10,44.74,1.0271,0.8681,1049.0930,1.0271,59.11
99,Day,0,Practice,Unexpected,Red,Left,51.20,44.85,1.0522,0.8681,1051.8760,1.0522,59.09
99,Day,0,Practice,Unexpected,Red,Left,51.31,44.96,1.0678,0.8681,1054.8180,1.0678,59.07
99,Day,0,Practice,Unexpected,Red,Left,51.41,45.06,1.0699,0.8681,1057.4670,1.0699,59.05
99,Day,0,Practice,Unexpected,Red,Left,51.52,45.17,1.0422,0.8681,1060.3570,1.0422,58.99
99,Day,0,Practice,Unexpected,Red,Left,51.63,45.28,0.9857,0.8681,1063.1810,0.9857,58.96
99,Day,0,Practice,Unexpected,Red,Left,51.74,45.39,0.9078,0.8681,1066.0570,0.9078,58.94
99,Day,0,Practice,Unexpected,Red,Left,51.85,45.49,0.8063,0.8681,1068.9370,0.8063,58.91
99,Day,0,Practice,Unexpected,Red,Left,51.96,45.61,0.6885,0.8681,1071.9120,0.6885,58.88
99,Day,0,Practice,Unexpected,Red,Left,52.07,45.72,0.5696,0.8681,1074.8040,0.5696,58.86
99,Day,0,Practice,Unexpected,Red,Left,52.18,45.83,0.4315,0.8681,1077.6230,0.4315,58.82
99,Day,0,Practice,Unexpected,Red,Left,52.29,45.93,0.2737,0.8681,1080.4140,0.2737,58.79
99,Day,0,Practice,Unexpected,Red,Left,52.40,46.04,0.1034,0.8681,1083.3020,0.1034,58.78
99,Day,0,Practice,Unexpected,Red,Left,52.50,46.15,-0.0634,0.8681,1086.1560,-0.0634,58.76
99,Day,0,Practice,Unexpected,Red,Left,52.61,46.26,-0.2245,0.8681,1088.9290,-0.2245,58.74
99,Day,0,Practice,Unexpected,Red,Left,52.72,46.36,-0.3909,0.8681,1091.7240,-0.3909,58.73
99,Day,0,Practice,Unexpected,Red,Left,52.82,46.47,-0.5574,0.8681,1094.5070,-0.5574,58.71
99,Day,0,Practice,Unexpected,Red,Left,52.94,46.58,-0.7253,0.8681,1097.4600,-0.7253,58.68
99,Day,0,Practice,Unexpected,Red,Left,53.05,46.69,-0.8682,0.8681,1100.3410,-0.8682,58.66
99,Day,0,Practice,Unexpected,Red,Left,53.15,46.80,-0.9999,0.8681,1103.1680,-0.9999,58.64
99,Day,0,Practice,Unexpected,Red,Left,53.26,46.91,-1.1183,0.8681,1105.9800,-1.1183,58.62
99,Day,0,Practice,Unexpected,Red,Left,53.37,47.02,-1.2106,0.8681,1108.8930,-1.2106,58.56
99,Day,0,Practice,Unexpected,Red,Left,53.48,47.13,-1.2698,0.8681,1111.6840,-1.2698,58.54
99,Day,0,Practice,Unexpected,Red,Left,53.59,47.23,-1.3083,0.8681,1114.4580,-1.3083,58.51
99,Day,0,Practice,Unexpected,Red,Left,53.69,47.34,-1.3238,0.8681,1117.2600,-1.3238,58.48
99,Day,0,Practice,Unexpected,Red,Left,53.80,47.45,-1.3162,0.8681,1120.0560,-1.3162,58.47
99,Day,0,Practice,Unexpected,Red,Left,53.91,47.55,-1.2864,0.8681,1122.8860,-1.2864,58.61
99,Day,0,Practice,Unexpected,Red,Left,54.01,47.66,-1.2257,0.8681,1125.7040,-1.2257,58.89
99,Day,0,Practice,Unexpected,Red,Left,54.12,47.76,-1.1142,0.8681,1128.4410,-1.1142,59.43
99,Day,0,Practice,Unexpected,Red,Left,54.23,47.88,-0.9525,0.8681,1131.4160,-0.9525,60.05
99,Day,0,Practice,Unexpected,Red,Left,54.34,47.99,-0.7538,0.8681,1134.4120,-0.7538,60.77
99,Day,0,Practice,Unexpected,Red,Left,54.46,48.11,-0.4954,0.8681,1137.6240,-0.4954,61.51
99,Day,0,Practice,Unexpected,Red,Left,54.56,48.21,-0.2362,0.8681,1140.3920,-0.2362,62.13
99,Day,0,Practice,Unexpected,Red,Left,54.66,48.31,0.0570,0.8681,1143.2120,0.0570,62.77
99,Day,0,Practice,Unexpected,Red,Left,54.77,48.42,0.4028,0.8681,1146.3510,0.4028,63.53
99,Day,0,Practice,Unexpected,Red,Left,54.89,48.53,0.7810,0.8681,1149.5530,0.7810,64.28
99,Day,0,Practice,Unexpected,Red,Left,55.00,48.64,1.1788,0.8681,1152.7670,1.1788,64.94
99,Day,0,Practice,Unexpected,Red,Left,55.10,48.75,1.5594,0.8681,1155.7540,1.5594,65.70
99,Day,0,Practice,Unexpected,Red,Left,55.21,48.86,1.9779,0.8681,1158.9730,1.9779,66.36
99,Day,0,Practice,Unexpected,Red,Left,55.32,48.97,2.4179,0.8681,1162.3140,2.4179,67.12
99,Day,0,Practice,Unexpected,Red,Left,55.42,49.07,2.8095,0.8681,1165.3040,2.8095,67.76
99,Day,0,Practice,Unexpected,Red,Left,55.54,49.18,3.2150,0.8681,1168.7000,3.2150,68.40
99,Day,0,Practice,Unexpected,Red,Left,55.65,49.30,3.5459,0.8681,1172.2010,3.5459,68.83
99,Day,0,Practice,Unexpected,Red,Left,55.75,49.40,3.7429,0.8681,1175.3260,3.7429,69.09
99,Day,0,Practice,Unexpected,Red,Left,55.85,49.50,3.8325,0.8681,1178.4660,3.8325,69.26
99,Day,0,Practice,Unexpected,Red,Left,55.96,49.60,3.8064,0.8681,1181.6410,3.8064,69.34
99,Day,0,Practice,Unexpected,Red,Left,56.07,49.72,3.6443,0.8681,1185.1770,3.6443,69.54
99,Day,0,Practice,Unexpected,Red,Left,56.18,49.83,3.3656,0.8681,1188.6310,3.3656,69.85
99,Day,0,Practice,Unexpected,Red,Left,56.29,49.94,2.9863,0.8692,1192.1010,2.9863,70.28
99,Day,0,Practice,Unexpected,Red,Left,56.40,50.05,2.5551,0.8690,1195.4280,2.5551,70.64
99,Day,0,Practice,Unexpected,Red,Left,56.50,50.15,2.0806,0.8691,1198.6720,2.0806,71.09
99,Day,0,Practice,Unexpected,Red,Left,56.61,50.26,1.5385,0.8683,1202.1520,1.5385,71.55
99,Day,0,Practice,Unexpected,Red,Left,56.72,50.37,1.3388,0.8682,1205.0130,1.3388,57.01
99,Day,0,Practice,Unexpected,Red,Left,56.83,50.48,1.1807,0.8682,1207.7290,1.1807,56.97
99,Day,0,Practice,Unexpected,Red,Left,56.94,50.58,1.0356,0.8681,1210.5040,1.0356,57.90
99,Day,0,Practice,Unexpected,Red,Left,57.04,50.69,0.9593,0.8683,1213.3040,0.9593,58.59
99,Day,0,Practice,Unexpected,Red,Left,57.15,50.80,0.9713,0.8682,1216.1140,0.9713,59.15
99,Day,0,Practice,Unexpected,Red,Left,57.25,50.90,1.0762,0.8681,1218.8330,1.0762,59.57
99,Day,0,Practice,Unexpected,Red,Left,57.36,51.00,1.2603,0.8674,1221.5500,1.2603,59.81
99,Day,0,Practice,Unexpected,Red,Left,57.46,51.11,1.5280,0.8684,1224.3230,1.5280,60.30
99,Day,0,Practice,Unexpected,Red,Left,57.57,51.21,1.8739,0.8678,1227.1960,1.8739,60.99
99,Day,0,Practice,Unexpected,Red,Left,57.67,51.32,2.2439,0.8687,1229.9790,2.2439,61.61
99,Day,0,Practice,Unexpected,Red,Left,57.77,51.42,2.6070,0.8682,1232.8020,2.6070,62.16
99,Day,0,Practice,Unexpected,Red,Left,57.88,51.52,2.9165,0.8679,1235.6620,2.9165,62.55
99,Day,0,Practice,Unexpected,Red,Left,57.98,51.63,3.1495,0.8679,1238.7150,3.1495,62.89
99,Day,0,Practice,Unexpected,Red,Left,58.09,51.74,3.2575,0.8680,1241.7450,3.2575,63.01
99,Day,0,Practice,Unexpected,Red,Left,58.20,51.84,3.2349,0.8681,1244.6720,3.2349,62.92
99,Day,0,Practice,Unexpected,Red,Left,58.30,51.95,3.2213,0.8678,1247.5090,3.2213,55.55
99,Day,0,Practice,Unexpected,Red,Left,58.40,52.05,3.3331,0.8668,1249.9950,3.3331,54.11
99,Day,0,Practice,Unexpected,Red,Left,58.51,52.15,3.4141,0.8658,1252.4220,3.4141,52.56
99,Day,0,Practice,Unexpected,Red,Left,58.62,52.26,3.4715,0.8648,1255.0100,3.4715,50.71
99,Day,0,Practice,Unexpected,Red,Left,58.73,52.38,3.4994,0.8638,1257.5260,3.4994,49.10
99,Day,0,Practice,Unexpected,Red,Left,58.84,52.49,3.4985,0.8631,1259.9080,3.4985,47.19
99,Day,0,Practice,Unexpected,Red,Left,58.95,52.60,3.4672,0.8626,1262.2570,3.4672,45.23
99,Day,0,Practice,Unexpected,Red,Left,59.07,52.72,3.3988,0.8627,1264.5240,3.3988,43.25
99,Day,0,Practice,Unexpected,Red,Left,59.18,52.83,3.2863,0.8635,1266.6510,3.2863,41.59
99,Day,0,Practice,Unexpected,Red,Left,59.29,52.93,3.1333,0.8652,1268.5730,3.1333,40.08
99,Day,0,Practice,Unexpected,Red,Left,59.40,53.05,2.9402,0.8677,1270.5690,2.9402,39.29
99,Day,0,Practice,Unexpected,Red,Left,59.50,53.15,2.7661,0.8724,1272.3320,2.7661,38.83
99,Day,0,Practice,Unexpected,Red,Left,59.61,53.26,2.5967,0.8774,1274.2210,2.5967,38.61
99,Day,0,Practice,Unexpected,Red,Left,59.72,53.37,2.4860,0.8821,1276.0730,2.4860,37.73
99,Day,0,Practice,Unexpected,Red,Left,59.82,53.47,2.4309,0.8863,1277.7980,2.4309,37.67
99,Day,0,Practice,Unexpected,Amber,Left,110.48,0.00,0.0000,0.8413,-0.0025,0.0000,3.35
99,Day,0,Practice,Unexpected,Amber,Left,110.48,0.00,0.0000,0.8413,-0.0025,0.0000,3.35
99,Day,0,Practice,Unexpected,Amber,Left,110.58,0.10,0.0000,0.8474,-0.0025,0.0000,0.19
99,Day,0,Practice,Unexpected,Amber,Left,110.69,0.21,0.0000,0.8580,-0.0025,0.0000,0.22
99,Day,0,Practice,Unexpected,Amber,Left,110.80,0.32,0.0000,0.8669,-0.0025,0.0000,0.13
99,Day,0,Practice,Unexpected,Amber,Left,110.91,0.44,0.0000,0.8704,-0.0025,0.0000,0.03
99,Day,0,Practice,Unexpected,Amber,Left,111.02,0.54,0.0000,0.8703,-0.0025,0.0000,0.02
99,Day,0,Practice,Unexpected,Amber,Left,111.12,0.64,0.0000,0.8692,-0.0025,0.0000,0.03
99,Day,0,Practice,Unexpected,Amber,Left,111.23,0.75,0.0000,0.8680,-0.0025,0.0000,0.02
99,Day,0,Practice,Unexpected,Amber,Left,111.34,0.86,0.0000,0.8674,-0.0025,0.0000,0.01
99,Day,0,Practice,Unexpected,Amber,Left,111.45,0.97,0.0000,0.8673,-0.0025,0.0000,0.00
99,Day,0,Practice,Unexpected,Amber,Left,111.55,1.07,0.0000,0.8674,-0.0025,0.0000,0.00
99,Day,0,Practice,Unexpected,Amber,Left,111.66,1.19,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Unexpected,Amber,Left,111.77,1.29,0.0000,0.8677,-0.0022,0.0000,0.05
99,Day,0,Practice,Unexpected,Amber,Left,111.87,1.39,0.0000,0.8677,0.0037,0.0000,0.24
99,Day,0,Practice,Unexpected,Amber,Left,111.98,1.50,0.0000,0.8677,0.0253,0.0000,0.71
99,Day,0,Practice,Unexpected,Amber,Left,112.09,1.61,0.0000,0.8677,0.0773,0.0000,1.45
99,Day,0,Practice,Unexpected,Amber,Left,112.20,1.72,0.0000,0.8676,0.1711,0.0000,2.23
99,Day,0,Practice,Unexpected,Amber,Left,112.31,1.83,0.0001,0.8676,0.2933,0.0001,2.90
99,Day,0,Practice,Unexpected,Amber,Left,112.41,1.93,0.0001,0.8676,0.4392,0.0001,3.58
99,Day,0,Practice,Unexpected,Amber,Left,112.53,2.05,0.0001,0.8676,0.6552,0.0001,4.36
99,Day,0,Practice,Unexpected,Amber,Left,112.65,2.17,0.0002,0.8676,0.9146,0.0002,5.26
99,Day,0,Practice,Unexpected,Amber,Left,112.77,2.29,0.0002,0.8676,1.2029,0.0002,6.04
99,Day,0,Practice,Unexpected,Amber,Left,112.87,2.39,0.0003,0.8676,1.4982,0.0003,6.71
99,Day,0,Practice,Unexpected,Amber,Left,112.98,2.50,0.0003,0.8676,1.8411,0.0003,7.38
99,Day,0,Practice,Unexpected,Amber,Left,113.09,2.61,0.0004,0.8676,2.2227,0.0004,8.17
99,Day,0,Practice,Unexpected,Amber,Left,113.19,2.71,0.0004,0.8676,2.6124,0.0004,8.84
99,Day,0,Practice,Unexpected,Amber,Left,113.31,2.83,0.0005,0.8676,3.0936,0.0005,9.62
99,Day,0,Practice,Unexpected,Amber,Left,113.42,2.94,0.0005,0.8676,3.5828,0.0005,10.40
99,Day,0,Practice,Unexpected,Amber,Left,113.52,3.04,0.0006,0.8676,4.0731,0.0006,11.07
99,Day,0,Practice,Unexpected,Amber,Left,113.62,3.14,0.0006,0.8682,4.5860,0.0006,11.71
99,Day,1,Practice,Expected,Red,Left,113.84,0.00,0.0000,0.8747,-0.0025,0.0000,3.82
99,Day,1,Practice,Expected,Red,Left,113.84,0.00,0.0000,0.8747,-0.0025,0.0000,3.82
99,Day,1,Practice,Expected,Red,Left,113.95,0.11,0.0000,0.8465,-0.0025,0.0000,0.19
99,Day,1,Practice,Expected,Red,Left,114.06,0.22,0.0000,0.8567,-0.0025,0.0000,0.22
99,Day,1,Practice,Expected,Red,Left,114.17,0.33,0.0000,0.8660,-0.0025,0.0000,0.13
