ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
99,Day,0,Practice,Expected,Amber,Right,32.26,28.85,19.9874,0.8698,89.8012,47.33
99,Day,0,Practice,Expected,Amber,Right,32.36,28.95,20.1924,0.8699,87.2446,48.17
99,Day,0,Practice,Expected,Amber,Right,32.47,29.06,20.3381,0.8666,85.0860,48.64
99,Day,0,Practice,Expected,Amber,Right,32.57,29.16,20.4524,0.8683,82.8925,49.40
99,Day,0,Practice,Expected,Amber,Right,32.67,29.26,20.5410,0.8665,80.6765,49.80
99,Day,0,Practice,Expected,Amber,Right,32.78,29.37,20.5813,0.8670,77.9918,50.15
99,Day,0,Practice,Expected,Amber,Right,32.88,29.47,20.5525,0.8679,75.7413,50.43
99,Day,0,Practice,Expected,Amber,Right,32.99,29.58,20.4660,0.8691,73.4771,50.95
99,Day,0,Practice,Expected,Amber,Right,33.09,29.68,20.3295,0.8664,71.1962,51.39
99,Day,0,Practice,Expected,Amber,Right,33.20,29.79,20.1331,0.8696,68.8944,51.80
99,Day,0,Practice,Expected,Amber,Right,33.30,29.89,19.8409,0.8704,66.0989,52.75
99,Day,0,Practice,Expected,Amber,Right,33.40,29.99,19.5484,0.8681,63.7416,53.49
99,Day,0,Practice,Expected,Amber,Right,33.51,30.10,19.2142,0.8684,61.3547,54.21
99,Day,0,Practice,Expected,Amber,Right,33.61,30.20,18.8494,0.8666,58.9383,54.97
99,Day,0,Practice,Expected,Amber,Right,33.71,30.30,18.4727,0.8702,56.4842,55.71
99,Day,0,Practice,Expected,Amber,Right,33.81,30.40,18.0863,0.8742,53.9994,56.48
99,Day,0,Practice,Expected,Amber,Right,33.92,30.51,17.7121,0.8694,51.4860,57.17
99,Day,0,Practice,Expected,Amber,Right,34.02,30.61,17.2734,0.8723,48.4303,57.89
99,Day,0,Practice,Expected,Amber,Right,34.12,30.71,16.9268,0.8682,45.8485,58.50
99,Day,0,Practice,Expected,Amber,Right,34.23,30.82,16.5978,0.8705,43.2322,59.24
99,Day,0,Practice,Expected,Amber,Right,34.33,30.92,16.2784,0.8702,40.5897,59.75
99,Day,0,Practice,Expected,Amber,Right,34.43,31.02,15.9708,0.8683,37.9253,60.18
99,Day,0,Practice,Expected,Amber,Right,34.54,31.13,15.6742,0.8692,35.2457,60.36
99,Day,0,Practice,Expected,Amber,Right,34.64,31.23,15.3264,0.8676,32.0309,60.28
99,Day,0,Practice,Expected,Amber,Right,34.75,31.34,15.0424,0.8668,29.3631,59.96
99,Day,0,Practice,Expected,Amber,Right,34.85,31.44,14.7609,0.8637,26.7142,59.48
99,Day,0,Practice,Expected,Amber,Right,34.96,31.55,14.4849,0.8606,24.0911,58.85
99,Day,0,Practice,Expected,Amber,Right,35.06,31.65,14.1594,0.8579,20.9666,58.34
99,Day,0,Practice,Expected,Amber,Right,35.17,31.76,13.8900,0.8571,18.3786,58.12
99,Day,0,Practice,Expected,Amber,Right,35.27,31.86,13.6214,0.8563,15.7953,58.04
99,Day,0,Practice,Expected,Amber,Right,35.38,31.96,13.3525,0.8612,13.2120,58.00
99,Day,0,Practice,Expected,Amber,Right,35.48,32.07,13.0303,0.8674,10.1146,57.98
99,Day,0,Practice,Expected,Amber,Right,35.59,32.18,12.7621,0.8698,7.5357,57.97
99,Day,0,Practice,Expected,Amber,Right,35.69,32.28,12.4943,0.8700,4.9581,57.96
99,Day,0,Practice,Expected,Amber,Right,35.79,32.38,12.2266,0.8692,2.3813,57.95
99,Day,0,Practice,Expected,Amber,Right,35.90,32.49,11.9055,0.8683,-0.7101,57.94
99,Day,0,Practice,Expected,Amber,Right,36.01,32.60,11.6381,0.8679,-3.2858,57.92
99,Day,0,Practice,Expected,Amber,Right,36.11,32.70,11.3707,0.8678,-5.8609,57.91
99,Day,0,Practice,Expected,Amber,Right,36.22,32.81,11.1034,0.8679,-8.4356,57.90
99,Day,0,Practice,Expected,Amber,Right,36.32,32.91,10.8361,0.8680,-11.0096,57.88
99,Day,0,Practice,Expected,Amber,Right,36.42,33.01,10.5155,0.8681,-14.0977,57.87
99,Day,0,Practice,Expected,Amber,Right,36.52,33.11,10.2408,0.8681,-16.6696,57.85
99,Day,0,Practice,Expected,Amber,Right,36.62,33.21,9.9376,0.8686,-19.2363,57.79
99,Day,0,Practice,Expected,Amber,Right,36.72,33.31,9.6273,0.8664,-21.7998,57.76
99,Day,0,Practice,Expected,Amber,Right,36.83,33.42,9.3020,0.8667,-24.3605,57.74
99,Day,0,Practice,Expected,Amber,Right,36.93,33.52,8.9567,0.8679,-26.9177,57.72
99,Day,0,Practice,Expected,Amber,Right,37.04,33.63,8.5926,0.8686,-29.4712,57.69
